TIMESTAMP,CRV_OPEN_PRICE_USD,CRV_HIGH_PRICE_USD,CRV_LOW_PRICE_USD,CRV_CLOSE_PRICE_USD
2025-02-17,0.512456,0.545195,0.503905,0.518316
2025-02-18,0.518216,0.5198,0.468645,0.492794
2025-02-19,0.492399,0.521196,0.490389,0.515428
2025-02-20,0.514928,0.533417,0.510049,0.528179
2025-02-21,0.528279,0.550249,0.48645,0.496377
2025-02-22,0.496377,0.510134,0.494084,0.509534
2025-02-23,0.528184,0.529285,0.49994,0.505395
2025-02-24,0.5052,0.517831,0.420949,0.427774
2025-02-25,0.42847,0.469673,0.403444,0.460939
2025-02-26,0.459749,0.476293,0.44511,0.46572
2025-02-27,0.465121,0.473032,0.44279,0.454663
2025-02-28,0.454563,0.455852,0.41699,0.447586
2025-03-01,0.447786,0.45519,0.420832,0.440036
2025-03-02,0.435039,0.508046,0.420847,0.496702
2025-03-03,0.497801,0.504649,0.404276,0.417182
2025-03-04,0.417624,0.425485,0.369704,0.418912
2025-03-05,0.419008,0.450655,0.415484,0.437982
2025-03-06,0.437981,0.451991,0.416546,0.424096
2025-03-07,0.424096,0.456581,0.4016,0.429615
2025-03-08,0.429615,0.437416,0.405703,0.426059
2025-03-09,0.425959,0.432697,0.376112,0.378311
2025-03-10,0.378773,0.395602,0.350255,0.37084
2025-03-11,0.371003,0.414455,0.346757,0.402091
2025-03-12,0.402091,0.429885,0.391851,0.403803
2025-03-13,0.403403,0.416937,0.377772,0.394614
2025-03-14,0.394714,0.417867,0.39192,0.412704
2025-03-15,0.412904,0.423204,0.407345,0.417192
2025-03-16,0.417092,0.4397,0.404904,0.406176
2025-03-17,0.406072,0.448433,0.403272,0.43567
2025-03-18,0.435769,0.444624,0.424236,0.442563
2025-03-19,0.447032,0.479404,0.43888,0.4711
2025-03-20,0.4708,0.472042,0.434926,0.437585
2025-03-21,0.437585,0.444888,0.430841,0.437637
2025-03-22,0.437381,0.497951,0.437038,0.488853
2025-03-23,0.488953,0.518992,0.480008,0.502249
2025-03-24,0.502249,0.529141,0.492652,0.507249
2025-03-25,0.507386,0.530101,0.492134,0.504391
2025-03-26,0.50415,0.571843,0.499685,0.543365
2025-03-27,0.543246,0.607518,0.541376,0.592941
2025-03-28,0.592382,0.59614,0.491787,0.505407
2025-03-29,0.505147,0.521444,0.470465,0.482162
2025-03-30,0.482262,0.496402,0.466773,0.472916
2025-03-31,0.472469,0.503399,0.447232,0.494902
2025-04-01,0.495902,0.54918,0.489104,0.532693
2025-04-02,0.532747,0.557798,0.492304,0.5001
2025-04-03,0.4998,0.538762,0.481604,0.508391
2025-04-04,0.519087,0.547962,0.489631,0.508402
2025-04-05,0.506047,0.507097,0.470159,0.497601
2025-04-06,0.497501,0.50065,0.421631,0.427643
2025-04-07,0.427243,0.48332,0.395729,0.462878
2025-04-08,0.462978,0.488154,0.446243,0.451798
2025-04-09,0.451439,0.537377,0.434652,0.528947
2025-04-10,0.527547,0.536194,0.496272,0.532618
2025-04-11,0.532412,0.633332,0.530308,0.613436
2025-04-12,0.616215,0.653108,0.591945,0.626212
2025-04-13,0.62545,0.639608,0.583383,0.589423
2025-04-14,0.589923,0.626,0.588282,0.594078
2025-04-15,0.594078,0.6102,0.568957,0.595119
2025-04-16,0.595419,0.6653,0.576158,0.648035
2025-04-17,0.64817,0.657234,0.5954,0.606561
2025-04-18,0.606561,0.608061,0.578258,0.6017
2025-04-19,0.60166,0.627037,0.594659,0.6176
2025-04-20,0.6174,0.620162,0.594559,0.596981
2025-04-21,0.596781,0.638736,0.578458,0.584658
2025-04-22,0.584658,0.694508,0.5801,0.676149
2025-04-23,0.676649,0.699736,0.646829,0.652361
2025-04-24,0.652361,0.707012,0.644158,0.682473
2025-04-25,0.679304,0.704411,0.662132,0.682409
2025-04-26,0.682509,0.70882,0.656497,0.667067
2025-04-27,0.666267,0.692169,0.642,0.658066
2025-04-28,0.657666,0.682136,0.624025,0.648035
2025-04-29,0.6476,0.6772,0.639372,0.652535
2025-04-30,0.658934,0.731027,0.64166,0.712158
2025-05-01,0.711058,0.751925,0.70073,0.710029
2025-05-02,0.709829,0.746875,0.70067,0.732827
2025-05-03,0.732927,0.738,0.70077,0.709829
2025-05-04,0.7101,0.716828,0.681964,0.696361
2025-05-05,0.696361,0.720212,0.663035,0.69988
2025-05-06,0.700679,0.704048,0.636973,0.644736
2025-05-07,0.645035,0.70136,0.642936,0.663534
2025-05-08,0.662634,0.759272,0.661534,0.745002
2025-05-09,0.744876,0.80482,0.741052,0.769046
2025-05-10,0.769269,0.802639,0.758596,0.80092
2025-05-11,0.80012,0.829034,0.749025,0.773745
2025-05-12,0.773845,0.8252,0.727554,0.752499
2025-05-13,0.752474,0.790579,0.706759,0.768
2025-05-14,0.7682,0.781944,0.7129,0.737179
