,Time,BTC_Average_Mining_Difficulty_Hashes,ETH_Average_Mining_Difficulty_Hashes,XRP_Average_Mining_Difficulty_Hashes,DOGE_Average_Mining_Difficulty_Hashes,LTC_Average_Mining_Difficulty_Hashes,BCH_Average_Mining_Difficulty_Hashes,XMR_Average_Mining_Difficulty_Hashes,DASH_Average_Mining_Difficulty_Hashes,ZEC_Average_Mining_Difficulty_Hashes
4064,2020-02-19,15546745765529.0,2314349424855200.0,,2389177.0,6092025.0,605418655969.0,158592365138.0,192345250.0,49718472.0
4065,2020-02-20,15546745765529.0,2269276364975700.0,,2463891.0,6197934.0,582994079572.0,167027431683.0,168745602.0,51622533.0
4066,2020-02-21,15546745765529.0,2236946954561042.0,,2332035.0,6197934.0,588945385253.0,161260104571.0,171476130.0,48843347.0
4067,2020-02-22,15546745765529.0,2278217539553700.0,,2367878.0,6197934.0,580043477162.0,170300286531.0,173452808.0,50239346.0
4068,2020-02-23,15546745765529.0,2265292035721431.0,,2334646.0,6069480.0,583321413709.0,165551835324.0,172309558.0,50587073.0
4069,2020-02-24,15546745765529.0,2312523959601500.0,,2420063.0,5975743.0,593586922976.0,165858375470.0,183411587.0,52501782.0
4070,2020-02-25,15509350562257.0,2250327706547000.0,,2338062.0,5975743.0,579810671865.0,156942957943.0,189527266.0,51761902.0
4071,2020-02-26,15486913440293.0,2253688236794000.0,,2316305.0,6027138.0,537867041817.0,151545592708.0,185599334.0,52924865.0
4072,2020-02-27,15486913440293.0,2341555874782344.0,,2404581.0,6216155.0,548992300237.0,150908794996.0,182908868.0,50694052.0
4073,2020-02-28,15486913440293.0,2286565472767027.0,,2405056.0,6216155.0,536145239102.0,154537354154.0,188005061.0,49959620.0
4074,2020-02-29,15486913440293.0,2296406980731179.0,,2601401.0,6216155.0,537925623519.0,159601230781.0,180271996.0,50091197.0
4075,2020-03-01,15486913440293.0,2276237698688872.0,,2481374.0,6359086.0,552658761727.0,155745643732.0,179556470.0,49800277.0
4076,2020-03-02,15486913440293.0,2242799646919400.0,,2424613.0,6404439.0,550406057537.0,156817899105.0,179400147.0,49053211.0
4077,2020-03-03,15486913440293.0,2260147305886000.0,,2513722.0,6404439.0,565442217685.0,153310492102.0,186748063.0,48939790.0
4078,2020-03-04,15486913440293.0,2282852690570200.0,,2391335.0,6360051.0,551273125738.0,159287662896.0,187208484.0,50556985.0
4079,2020-03-05,15486913440293.0,2313319994972100.0,,2485250.0,6084844.0,553230928714.0,160438694707.0,194710390.0,49391775.0
4080,2020-03-06,15486913440293.0,2224908607066427.0,,2476205.0,6084844.0,571097526690.0,154082387291.0,186244385.0,48308320.0
4081,2020-03-07,15486913440293.0,2272278721586800.0,,2447315.0,6084844.0,567195637195.0,144232977775.0,184503159.0,48101077.0
4082,2020-03-08,15486913440293.0,2322139559580106.0,,2478938.0,6316781.0,545144850462.0,142491270914.0,186265327.0,45849554.0
4083,2020-03-09,16076772598591.0,2303810132604600.0,,2521313.0,6387695.0,512252287637.0,143736836885.0,184587390.0,49559112.0
4084,2020-03-10,16552923967337.0,2287044580624144.0,,2589882.0,6387695.0,544715181166.0,137258169379.0,181498963.0,48116156.0
4085,2020-03-11,16552923967337.0,2248362673637900.0,,2494457.0,6381508.0,543848997136.0,135588563838.0,177006880.0,48400019.0
4086,2020-03-12,16552923967337.0,2284570608826700.0,,2295144.0,6364954.0,492270694029.0,142779083794.0,181632354.0,48525718.0
4087,2020-03-13,16552923967337.0,2239735096573200.0,,2026751.0,6364954.0,498599442983.0,137204668061.0,184166347.0,47776289.0
4088,2020-03-14,16552923967337.0,2175551803367400.0,,1972895.0,6364954.0,497672638661.0,145538616022.0,183006616.0,47376111.0
4089,2020-03-15,16552923967337.0,2182442413338493.0,,1871696.0,6364954.0,506580961695.0,137740670765.0,164884462.0,44789350.0
4090,2020-03-16,16552923967337.0,2203461915246300.0,,1902870.0,5219964.0,522776115431.0,139690014715.0,166309603.0,46875604.0
4091,2020-03-17,16552923967337.0,2133804903656800.0,,1862836.0,5152079.0,530152991957.0,138724390100.0,184613162.0,48518036.0
4092,2020-03-18,16552923967337.0,2180506634833800.0,,1841799.0,5152079.0,513270392058.0,137238256939.0,186770834.0,47147924.0
4093,2020-03-19,16552923967337.0,2190931137541700.0,,1895491.0,5090531.0,517636296064.0,140487480313.0,182727514.0,47559156.0
4094,2020-03-20,16552923967337.0,2190259871825300.0,,1912354.0,4858379.0,517338575846.0,139510147507.0,178356021.0,48806452.0
4095,2020-03-21,16552923967337.0,2227485546472000.0,,2010448.0,4858379.0,551286038777.0,141321605255.0,180718039.0,47625876.0
4096,2020-03-22,16552923967337.0,2159407213864600.0,,2050694.0,4858379.0,549450707581.0,138506351547.0,166926210.0,47302370.0
4097,2020-03-23,16552923967337.0,2159855079518100.0,,1956758.0,4918408.0,542059859982.0,150983168664.0,179591976.0,48277534.0
4098,2020-03-24,16552923967337.0,2232215234546543.0,,1921547.0,4937866.0,531238058893.0,151848115235.0,167582173.0,47338669.0
4099,2020-03-25,16552923967337.0,2192031453927202.0,,1978365.0,4937866.0,518066233768.0,145403052560.0,179285565.0,45771537.0
4100,2020-03-26,14143559041805.0,2216966800760700.0,,1894914.0,4927506.0,466411523432.0,138006575764.0,191180398.0,45555560.0
4101,2020-03-27,13912524048946.0,2201867706749060.0,,1959448.0,4894192.0,451837744141.0,146413694572.0,193234059.0,45582455.0
4102,2020-03-28,13912524048946.0,2218397790224200.0,,1913116.0,4894192.0,473307526033.0,138806579394.0,179543488.0,45652626.0
4103,2020-03-29,13912524048946.0,2237588592265863.0,,1991309.0,4894192.0,476602276028.0,153827031227.0,175880500.0,44024493.0
4104,2020-03-30,13912524048946.0,2256529734997784.0,,1951654.0,4940467.0,470560875201.0,148596315626.0,179730003.0,46460904.0
4105,2020-03-31,13912524048946.0,2193623151656600.0,,1942891.0,4950561.0,465089132643.0,148372453970.0,176137833.0,45853273.0
4106,2020-04-01,13912524048946.0,2188531232200700.0,,1948527.0,4950561.0,467060529548.0,146894870404.0,153318105.0,43791191.0
4107,2020-04-02,13912524048946.0,2261717269664528.0,,1873198.0,4975569.0,458470356271.0,149870108944.0,160249765.0,46724990.0
4108,2020-04-03,13912524048946.0,2225426160025500.0,,1912933.0,5023323.0,468528506175.0,150322413646.0,158336147.0,43892222.0
4109,2020-04-04,13912524048946.0,2190117896213500.0,,2014115.0,5023323.0,478546474646.0,138324306212.0,164266102.0,48492879.0
4110,2020-04-05,13912524048946.0,2214274585765500.0,,2045483.0,5023323.0,473112728101.0,136719792774.0,156306853.0,48253876.0
4111,2020-04-06,13912524048946.0,2145124590868400.0,,1983079.0,5196425.0,466874769638.0,142544670869.0,165357412.0,45868587.0
4112,2020-04-07,13912524048946.0,2176478483863229.0,,2147138.0,5205128.0,480541046443.0,142809017406.0,166577855.0,44798707.0
4113,2020-04-08,14400873916210.0,2205702165876900.0,,2183993.0,5205128.0,492798107907.0,145050277629.0,157894785.0,47441969.0
4114,2020-04-09,14715214060657.0,2214325418377400.0,,2146703.0,5309041.0,364843404734.0,146223362052.0,165602597.0,47032141.0
4115,2020-04-10,14715214060657.0,2247413248798400.0,,2204440.0,5391398.0,248973679028.0,153349378415.0,167068287.0,46361314.0
4116,2020-04-11,14715214060657.0,2197969953807986.0,,2330536.0,5391398.0,245240736475.0,147267062096.0,192414464.0,50520557.0
4117,2020-04-12,14715214060657.0,2234383334946100.0,,2277178.0,5405138.0,247288759068.0,147939593697.0,191028188.0,46809464.0
4118,2020-04-13,14715214060657.0,2214842680256928.0,,2186597.0,5478273.0,257164077045.0,154170693695.0,193757051.0,48054694.0
4119,2020-04-14,14715214060657.0,2271633373597664.0,,2143355.0,5478273.0,242371574529.0,151465265739.0,179515955.0,47769962.0
4120,2020-04-15,14715214060657.0,2247949895442400.0,,2248554.0,5478273.0,250597506500.0,152041287175.0,183825294.0,49115205.0
4121,2020-04-16,14715214060657.0,2270284581070000.0,,2262279.0,5389711.0,250948298254.0,143818299584.0,181727146.0,46628572.0
4122,2020-04-17,14715214060657.0,2242992503408687.0,,2349460.0,5325978.0,237376814608.0,154174343602.0,181025335.0,47775653.0
4123,2020-04-18,14715214060657.0,2255731998701418.0,,2310286.0,5325978.0,241715560381.0,139122084779.0,197957797.0,47621000.0
4124,2020-04-19,14715214060657.0,2192807617915600.0,,2285415.0,5491846.0,238651275546.0,140134455184.0,176323746.0,47886080.0
4125,2020-04-20,14715214060657.0,2184858810985100.0,,2351121.0,5810025.0,235063355978.0,148787402926.0,156102210.0,45670820.0
4126,2020-04-21,15624843397593.0,2232084512966400.0,,2320954.0,5810025.0,250191449211.0,150403604579.0,128178952.0,45469644.0
4127,2020-04-22,15958652328578.0,2204262872606300.0,,2364583.0,5810025.0,256500229038.0,141753174301.0,138717863.0,44140519.0
4128,2020-04-23,15958652328578.0,2262509276610800.0,,2346497.0,6053398.0,256433807679.0,141621136672.0,153959436.0,46245157.0
4129,2020-04-24,15958652328578.0,2228822176456599.0,,2349979.0,6057990.0,254279483528.0,153054803194.0,195510672.0,46827593.0
4130,2020-04-25,15958652328578.0,2216500301056000.0,,2419351.0,6057990.0,256776981389.0,158220523612.0,185652842.0,49977563.0
4131,2020-04-26,15958652328578.0,2226631842248000.0,,2392823.0,5986024.0,261540021404.0,147607437937.0,199788984.0,52223837.0
4132,2020-04-27,15958652328578.0,2177220308038400.0,,2337891.0,5867415.0,252372529192.0,145465990928.0,174323320.0,50297030.0
4133,2020-04-28,15958652328578.0,2178617862385231.0,,2463750.0,5867415.0,245287261536.0,149406185001.0,176598244.0,48249873.0
4134,2020-04-29,15958652328578.0,2238005274061377.0,,2412306.0,5877158.0,246281270308.0,145623511867.0,177762596.0,50328453.0
4135,2020-04-30,15958652328578.0,2276654186112156.0,,2396878.0,6171009.0,223782733860.0,143340850824.0,168466818.0,52319474.0
4136,2020-05-01,15958652328578.0,2318620367470840.0,,2486402.0,6171009.0,223986514392.0,146894746709.0,191857369.0,50570312.0
4137,2020-05-02,15958652328578.0,2330872859711200.0,,2658794.0,6171009.0,224298369042.0,149300286451.0,190006062.0,52381488.0
4138,2020-05-03,15958652328579.0,2279570599153865.0,,2541346.0,6175185.0,224265915033.0,156249516783.0,199935833.0,50951535.0
4139,2020-05-04,15958652328578.0,2338904189751974.0,,2552481.0,6178604.0,234947887843.0,154135898542.0,226421343.0,51367726.0
4140,2020-05-05,16079831604278.0,2353753727172800.0,,2792354.0,6178604.0,226305241369.0,156670600136.0,214298373.0,50673383.0
4141,2020-05-06,16104807485529.0,2303100118469500.0,,2485593.0,6251531.0,215301404938.0,155532222533.0,217618618.0,52301138.0
4142,2020-05-07,16104807485529.0,2243523414199400.0,,2570345.0,6529144.0,205796646195.0,144890226664.0,211759372.0,51863141.0
4143,2020-05-08,16104807485529.0,2274344810388728.0,,2465166.0,6529144.0,204432309618.0,150558825874.0,215706901.0,49700425.0
4144,2020-05-09,16104807485529.0,2296033792750800.0,,2637939.0,6529144.0,218291004300.0,148995089598.0,224119751.0,51204659.0
4145,2020-05-10,16104807485530.0,2238801219669100.0,,2440529.0,6475296.0,213803813666.0,146846275451.0,214129727.0,52848645.0
4146,2020-05-11,16104807485529.0,2266229277682380.0,,2642631.0,6449899.0,243217566036.0,145878946322.0,218426049.0,54290438.0
4147,2020-05-12,16104807485529.0,2267370084451300.0,,2560548.0,6449899.0,392194379670.0,153673332434.0,208008545.0,52542792.0
4148,2020-05-13,16104807485529.0,2249314785692062.0,,2572857.0,6433810.0,387819752344.0,159805090111.0,241127485.0,54646485.0
4149,2020-05-14,16104807485529.0,2283144181093800.0,,2695787.0,6263536.0,354171284274.0,170320670636.0,210111738.0,53567342.0
4150,2020-05-15,16104807485529.0,2328703692980969.0,,2633609.0,6263536.0,339458749571.0,147805870983.0,221744678.0,51579887.0
4151,2020-05-16,16104807485529.0,2276285657202904.0,,2753165.0,6263536.0,363062566957.0,147424743122.0,222249951.0,49700870.0
4152,2020-05-17,16104807485529.0,2326027885806891.0,,2742688.0,6588108.0,363487346163.0,152780951937.0,211558000.0,51808597.0
4153,2020-05-18,16104807485529.0,2271760571777529.0,,2586571.0,6675743.0,349676704955.0,161056544270.0,208857266.0,49839207.0
4154,2020-05-19,16104807485529.0,2243005424025600.0,,2290276.0,6675743.0,328521024188.0,155032720860.0,184329683.0,49737836.0
4155,2020-05-20,15213703057048.0,2298306407304000.0,,2338865.0,6650329.0,306620900150.0,151887751472.0,195080504.0,53043886.0
4156,2020-05-21,15138043247083.0,2237936164604100.0,,2645285.0,6222840.0,324976710270.0,160802577039.0,215237930.0,49740207.0
4157,2020-05-22,15138043247083.0,2258238179726800.0,,2664859.0,6222840.0,326521162651.0,155968976804.0,214600650.0,50533912.0
4158,2020-05-23,15138043247083.0,2273518500602780.0,,2723820.0,6222840.0,332148837272.0,156895110557.0,197280951.0,51869161.0
4159,2020-05-24,15138043247083.0,2304280260143810.0,,2935363.0,6768916.0,360963308758.0,152618612761.0,192811614.0,52657158.0
4160,2020-05-25,15138043247083.0,2262000049510200.0,,2989995.0,6860437.0,364707476991.0,159729135325.0,195440922.0,48997783.0
4161,2020-05-26,15138043247083.0,2240723517554000.0,,2915299.0,6860437.0,348478268542.0,166122601198.0,192597655.0,50328800.0
4162,2020-05-27,15138043247083.0,2295607835284184.0,,3254198.0,7287658.0,362780635396.0,166035018069.0,205122364.0,53895682.0
4163,2020-05-28,15138043247083.0,2259740317061732.0,,3269111.0,7510467.0,345136980193.0,165826662004.0,205615096.0,51337304.0
4164,2020-05-29,15138043247083.0,2275065014719500.0,,3171856.0,7510467.0,346500504278.0,166992189280.0,205041446.0,50760986.0
4165,2020-05-30,15138043247083.0,2300421645778158.0,,3402361.0,7843065.0,359690977585.0,160047373101.0,216078624.0,51803345.0
4166,2020-05-31,15138043247083.0,2328436581378000.0,,3290307.0,8203288.0,363598796074.0,167610484984.0,211429386.0,50430058.0
4167,2020-06-01,15138043247083.0,2299269682399600.0,,3396799.0,8203288.0,347259420021.0,156364616876.0,212651410.0,52221891.0
4168,2020-06-02,15138043247083.0,2308870193005000.0,,3349789.0,8265112.0,350801192693.0,163660179282.0,211728676.0,52013627.0
4169,2020-06-03,15138043247083.0,2357415459983394.0,,3309790.0,8671505.0,361134712349.0,152909721424.0,231861639.0,53684116.0
4170,2020-06-04,14477089134397.0,2367809883427728.0,,3200146.0,8671505.0,355925603424.0,159204058455.0,216495744.0,52423727.0
4171,2020-06-05,13732352106018.0,2316215322461600.0,,3028630.0,8671505.0,343171600714.0,162656501512.0,199518947.0,51245671.0
4172,2020-06-06,13732352106018.0,2340878660361848.0,,3382132.0,8440737.0,348049837195.0,159097380814.0,212756882.0,50459431.0
4173,2020-06-07,13732352106018.0,2366153006324345.0,,3352591.0,8146337.0,347105241966.0,164625680906.0,214133159.0,49096206.0
4174,2020-06-08,13732352106018.0,2333227858195700.0,,3094643.0,8146337.0,346227298697.0,162059172662.0,236847822.0,52918623.0
4175,2020-06-09,13732352106018.0,2285532003046146.0,,3185968.0,8152815.0,337076625938.0,160543803117.0,199559782.0,50724385.0
4176,2020-06-10,13732352106018.0,2277161984757869.0,,3226871.0,8384386.0,345812653570.0,165050637280.0,179641361.0,51692922.0
4177,2020-06-11,13732352106018.0,2281666309846573.0,,3259093.0,8384386.0,342037400796.0,157849079757.0,197051899.0,50736376.0
4178,2020-06-12,13732352106018.0,2275795455524200.0,,3197525.0,8384386.0,331811068382.0,152904812059.0,214961442.0,50533242.0
4179,2020-06-13,13732352106018.0,2291640701042700.0,,3233113.0,8225848.0,338994269524.0,161274039097.0,195475047.0,51505559.0
4180,2020-06-14,13732352106018.0,2300611543771100.0,,3236855.0,7874345.0,342473946586.0,151225829600.0,209737509.0,47448097.0
4181,2020-06-15,13732352106018.0,2302546237156200.0,,3264861.0,7874345.0,331631138463.0,162028177952.0,217097714.0,50981660.0
4182,2020-06-16,14265974077878.0,2353432775800042.0,,3322756.0,7874345.0,339058068197.0,166546903947.0,215436638.0,49868032.0
4183,2020-06-17,15784744305477.0,2301870224815800.0,,3198691.0,8001658.0,377886641579.0,162902193782.0,218893579.0,49310666.0
4184,2020-06-18,15784744305477.0,2296668695718500.0,,3428042.0,8026271.0,379771852733.0,155995155689.0,224982280.0,51153289.0
4185,2020-06-19,15784744305477.0,2330632422008059.0,,3311604.0,8026271.0,372539545228.0,153797171635.0,193052281.0,49293109.0
4186,2020-06-20,15784744305477.0,2358639303130428.0,,3603277.0,8099846.0,373959716016.0,154513545584.0,202795757.0,51565432.0
4187,2020-06-21,15784744305477.0,2346555186346084.0,,3379949.0,8200779.0,379087691780.0,161393131436.0,239375348.0,49401248.0
4188,2020-06-22,15784744305477.0,2319236453606000.0,,3596402.0,8200779.0,377662532011.0,165282535858.0,238841555.0,49075401.0
4189,2020-06-23,15784744305477.0,2350414924159900.0,,3452089.0,8239012.0,386777123212.0,168750143899.0,222963345.0,50666917.0
4190,2020-06-24,15784744305477.0,2362403429310276.0,,3226030.0,8636495.0,377543479400.0,172999196723.0,242029158.0,48796423.0
4191,2020-06-25,15784744305477.0,2405277495851300.0,,3275807.0,8636495.0,380402231527.0,171121205113.0,249345847.0,50750537.0
4192,2020-06-26,15784744305477.0,2406894813815800.0,,3181819.0,8636495.0,382882269903.0,185345243845.0,227583073.0,53093914.0
4193,2020-06-27,15784744305477.0,2387370592572700.0,,3255529.0,8408892.0,382416884681.0,190817476874.0,241922833.0,51444123.0
4194,2020-06-28,15784744305477.0,2341422418063800.0,,3547466.0,7906110.0,375424100198.0,176993814229.0,223583796.0,52375760.0
4195,2020-06-29,15784744305477.0,2397434952741300.0,,3429130.0,7906110.0,371669668289.0,176219322668.0,222941560.0,50434077.0
4196,2020-06-30,15784618886623.0,2358194560152865.0,,3540767.0,7997818.0,370380502856.0,176529692183.0,219555200.0,50777392.0
4197,2020-07-01,15784217546288.0,2337924652434036.0,,3589567.0,8699636.0,364776592770.0,173577930861.0,231478198.0,52563481.0
4198,2020-07-02,15784217546288.0,2358316359484600.0,,3618155.0,8699636.0,367274828099.0,194519253751.0,221598119.0,51620352.0
4199,2020-07-03,15784217546288.0,2382837221643072.0,,3532750.0,8699636.0,366460541569.0,180793487542.0,223215097.0,52582907.0
4200,2020-07-04,15784217546288.0,2408139345124500.0,,3732881.0,8675292.0,375387776635.0,177287081880.0,237581937.0,58119531.0
4201,2020-07-05,15784217546288.0,2377379511992100.0,,3625703.0,8661464.0,376234200739.0,172478930127.0,250643658.0,56251971.0
4202,2020-07-06,15784217546288.0,2389478678201600.0,,3280662.0,8661464.0,382545134175.0,186014954275.0,233310486.0,56889547.0
4203,2020-07-07,15784217546288.0,2349911136065227.0,,3344885.0,8681798.0,390348464933.0,206639547103.0,227171077.0,56329931.0
4204,2020-07-08,15784217546288.0,2428374563081700.0,,2953631.0,8816342.0,390886469650.0,168452981202.0,227783375.0,54071918.0
4205,2020-07-09,15784217546288.0,2403289733407635.0,,2921973.0,8816342.0,387416102377.0,168143022244.0,230674269.0,55796336.0
4206,2020-07-10,15784217546288.0,2391923596958463.0,,3236765.0,8816342.0,396678821991.0,168509882540.0,221990030.0,55902599.0
4207,2020-07-11,15784217546288.0,2396733448300371.0,,3411229.0,8676388.0,393035570679.0,174387724898.0,241800145.0,58072716.0
4208,2020-07-12,15784217546288.0,2423942793963600.0,,3606893.0,8573728.0,388959565041.0,158212104497.0,238538981.0,56369448.0
4209,2020-07-13,16570395220716.0,2444765450655600.0,,3541439.0,8573728.0,397057570477.0,175351472536.0,228919917.0,56890663.0
4210,2020-07-14,17345948872516.0,2408928049386500.0,,3620362.0,8830382.0,407249955163.0,192333107034.0,231611200.0,55961667.0
4211,2020-07-15,17345948872516.0,2384779411814400.0,,3628737.0,9342376.0,403453329567.0,193078983705.0,253991519.0,55740901.0
4212,2020-07-16,17345948872516.0,2416897008164607.0,,3695997.0,9342376.0,397018646000.0,190556928251.0,244853340.0,55161118.0
4213,2020-07-17,17345948872516.0,2361180447237900.0,,3594357.0,9342376.0,391653826458.0,177007955657.0,218311550.0,50327696.0
4214,2020-07-18,17345948872516.0,2402131610682276.0,,3586475.0,9225485.0,394857536671.0,166684878595.0,254555350.0,51593075.0
4215,2020-07-19,17345948872516.0,2424577704170800.0,,3635498.0,9194792.0,401129906656.0,161765115550.0,259200042.0,51213423.0
4216,2020-07-20,17345948872516.0,2362944145208600.0,,3661664.0,9194792.0,401583321817.0,164484623935.0,252111512.0,53437806.0
4217,2020-07-21,17345948872516.0,2302394117851142.0,,3700587.0,9233772.0,382912469991.0,173563535500.0,258550922.0,55207044.0
4218,2020-07-22,17345948872516.0,2277414665187500.0,,3595534.0,9312939.0,372747181012.0,168148119293.0,261952297.0,53507682.0
4219,2020-07-23,17345948872516.0,2360083649928100.0,,3738654.0,9312939.0,381859133706.0,149056946864.0,236141554.0,50047323.0
4220,2020-07-24,17345948872516.0,2452139971627759.0,,3626051.0,9312939.0,372562619071.0,152684535268.0,251590687.0,53748458.0
4221,2020-07-25,17345948872516.0,2383628844056100.0,,3665314.0,9307371.0,401541384072.0,160073972059.0,250304613.0,52072840.0
4222,2020-07-26,17345948872516.0,2431627905427886.0,,3876417.0,9306160.0,404635378706.0,163761092569.0,258243367.0,55207383.0
4223,2020-07-27,17309155182109.0,2450503703949248.0,,4000910.0,9306160.0,390445174783.0,177954754758.0,243780591.0,53273743.0
4224,2020-07-28,16847561611550.0,2511147459232083.0,,3913725.0,9331665.0,369094636970.0,181280487078.0,258229315.0,52170903.0
4225,2020-07-29,16847561611550.0,2533983749178500.0,,3714245.0,9378715.0,383637448258.0,182310499434.0,254142979.0,54933905.0
4226,2020-07-30,16847561611550.0,2495871727286803.0,,3940288.0,9378715.0,382919962296.0,179931094889.0,250959641.0,58458922.0
4227,2020-07-31,16847561611550.0,2394725595605838.0,,3750737.0,9378715.0,373748939050.0,182859269946.0,228788412.0,61096808.0
4228,2020-08-01,16847561611550.0,2438661057420395.0,,4095200.0,9512023.0,397205282535.0,179714029541.0,245339356.0,59409055.0
4229,2020-08-02,16847561611550.0,2515079370334200.0,,3854179.0,9523394.0,400986168647.0,194081955001.0,242062162.0,58471383.0
4230,2020-08-03,16847561611550.0,2428338119437700.0,,3766405.0,9523394.0,394887575361.0,209847195950.0,249230300.0,58672424.0
4231,2020-08-04,16847561611550.0,2463087173003900.0,,3826322.0,9643938.0,400268603135.0,205942186984.0,246358091.0,58533027.0
4232,2020-08-05,16847561611550.0,2453222927579741.0,,3506252.0,9768772.0,385046724579.0,200969264320.0,279589475.0,61751124.0
4233,2020-08-06,16847561611550.0,2452907616640600.0,,3176406.0,9768772.0,360583991224.0,263855608861.0,218069687.0,57216686.0
4234,2020-08-07,16847561611550.0,2517385816455300.0,,3510003.0,9768772.0,408642441911.0,294959073518.0,229539667.0,58760637.0
4235,2020-08-08,16847561611550.0,2543810968810946.0,,3433858.0,9106430.0,396314630762.0,227530769183.0,223978637.0,58085978.0
4236,2020-08-09,16847561611550.0,2592107455956343.0,,3792483.0,8749064.0,409174249322.0,177355199060.0,245368646.0,59183842.0
4237,2020-08-10,16871707187018.0,2573426338302053.0,,3709071.0,8749064.0,387361004455.0,178799260138.0,249172221.0,55993794.0
4238,2020-08-11,16947802333947.0,2534224749941378.0,,3726778.0,8971054.0,374331869128.0,190307313387.0,239448674.0,54669818.0
4239,2020-08-12,16947802333947.0,2562045580658100.0,,3473021.0,9438777.0,365059401577.0,173067572482.0,222293997.0,57273461.0
4240,2020-08-13,16947802333947.0,2583444541516700.0,,3878398.0,9438777.0,377035654212.0,168104592379.0,243093078.0,58509651.0
4241,2020-08-14,16947802333947.0,2676094574784387.0,,3896753.0,9438777.0,380550618138.0,173095964328.0,255180510.0,57600498.0
4242,2020-08-15,16947802333947.0,2729266699180400.0,,4019750.0,9332557.0,396057618840.0,166853447221.0,247165065.0,60668477.0
4243,2020-08-16,16947802333947.0,2656591643638469.0,,3764501.0,9308760.0,408894220372.0,159815914185.0,240530677.0,55459694.0
4244,2020-08-17,16947802333947.0,2581957215398700.0,,3228368.0,9308760.0,409434006115.0,162530733668.0,229242217.0,52514372.0
4245,2020-08-18,16947802333947.0,2477494953102993.0,,3094715.0,9270307.0,378279511321.0,162222417235.0,226432647.0,54899062.0
4246,2020-08-19,16947802333947.0,2599290832333296.0,,3208813.0,8673626.0,362758925326.0,158148459793.0,229707440.0,51787259.0
4247,2020-08-20,16947802333947.0,2658943276749900.0,,3588286.0,8673626.0,378746193858.0,158745709137.0,237374133.0,54581957.0
4248,2020-08-21,16947802333947.0,2728688407264615.0,,3585639.0,8673626.0,379785391535.0,153786597414.0,239084187.0,55146232.0
4249,2020-08-22,16947802333947.0,2705914605775058.0,,3662127.0,8609697.0,372738444113.0,160765811455.0,225859624.0,59244559.0
4250,2020-08-23,16947802333947.0,2729429715947221.0,,3695734.0,8552320.0,394956246251.0,161908963207.0,233706654.0,55312174.0
4251,2020-08-24,17340945336075.0,2726633820925500.0,,3491407.0,8552320.0,401902452808.0,192663387481.0,214663174.0,57267425.0
4252,2020-08-25,17557993035167.0,2759997186292721.0,,3639877.0,8579122.0,391776352520.0,178834814650.0,236226096.0,58719171.0
4253,2020-08-26,17557993035167.0,2736414288730281.0,,3541431.0,8830575.0,387496651824.0,159796048952.0,242803817.0,56495170.0
4254,2020-08-27,17557993035167.0,2725937120855200.0,,3591741.0,8830575.0,369536096589.0,166501801195.0,244091631.0,58356447.0
4255,2020-08-28,17557993035167.0,2780535651250185.0,,3612327.0,8830575.0,373974908097.0,153230654091.0,230023908.0,57114657.0
4256,2020-08-29,17557993035167.0,2701461372103643.0,,3501408.0,8876488.0,382956017850.0,157647340235.0,240291590.0,58716769.0
4257,2020-08-30,17557993035167.0,2744792701462877.0,,3594021.0,8901567.0,386776103400.0,162322902919.0,235284348.0,58680755.0
4258,2020-08-31,17557993035167.0,2734388400222600.0,,3722341.0,8901567.0,387577663713.0,163772073909.0,232988879.0,56699506.0
4259,2020-09-01,17557993035167.0,2877913837501646.0,,3773191.0,8923578.0,379480020672.0,157358126236.0,238617274.0,59131888.0
4260,2020-09-02,17557993035167.0,2875642473845200.0,,3830627.0,9016022.0,371030182002.0,157656776600.0,242190152.0,57916852.0
4261,2020-09-03,17557993035167.0,2831203344156015.0,,3843120.0,9016022.0,347755462929.0,150112733434.0,220254595.0,56696468.0
4262,2020-09-04,17557993035167.0,2898343644530039.0,,3618563.0,9016022.0,329092501613.0,152670366415.0,232311681.0,55022414.0
4263,2020-09-05,17557993035167.0,2948502949643538.0,,3654005.0,9431652.0,335628342023.0,150834236952.0,274902691.0,59613837.0
4264,2020-09-06,17557993035167.0,3001690651851687.0,,3851803.0,9509638.0,366926144113.0,155939967882.0,253636551.0,59074478.0
4265,2020-09-07,17445332713344.0,3065247417417995.0,,3966981.0,9509638.0,358602725667.0,147450554940.0,238381828.0,58452817.0
4266,2020-09-08,17345997805929.0,3017171627724311.0,,4239289.0,9566548.0,358165352924.0,153582592475.0,244509139.0,60652132.0
4267,2020-09-09,17345997805929.0,3008318604705900.0,,3953078.0,9643254.0,356949889311.0,159631638431.0,236198711.0,59869817.0
4268,2020-09-10,17345997805929.0,2947014864928500.0,,3922340.0,9643254.0,341720499630.0,156205047023.0,240850277.0,56781947.0
4269,2020-09-11,17345997805929.0,3036541584241898.0,,4151094.0,9711818.0,341365713625.0,153918027635.0,250807635.0,56157340.0
4270,2020-09-12,17345997805929.0,3120636498266549.0,,3910693.0,10285265.0,354494685745.0,151053884990.0,265808059.0,59858245.0
4271,2020-09-13,17345997805929.0,3097045284914400.0,,4177255.0,10285265.0,366093733227.0,148092581106.0,239591600.0,58434319.0
4272,2020-09-14,17345997805929.0,3086726281293400.0,,3949090.0,10285265.0,354249567754.0,158650534089.0,233565294.0,59056663.0
