TIMESTAMP,BTC_COST_PERCENTAGE_OF_TRADE_VOLUME
2022-01-29 00:00:00,0.7441577108750587
2022-01-30 00:00:00,0.5496756382532925
2022-01-31 00:00:00,0.6979003889244624
2022-02-01 00:00:00,0.4647379453678461
2022-02-02 00:00:00,1.329269258373008
2022-02-03 00:00:00,0.9081996759079686
2022-02-04 00:00:00,0.7885127353304563
2022-02-05 00:00:00,0.9766945647231228
2022-02-06 00:00:00,2.302725801076725
2022-02-07 00:00:00,0.6926402832647406
2022-02-08 00:00:00,0.7410752647963177
2022-02-09 00:00:00,1.0737833793586034
2022-02-10 00:00:00,0.7644868579914851
2022-02-11 00:00:00,0.6270043462888625
2022-02-12 00:00:00,2.2197678067420235
2022-02-13 00:00:00,3.118199333941712
2022-02-14 00:00:00,1.0925252313496092
2022-02-15 00:00:00,0.809386206451249
2022-02-16 00:00:00,1.1550805644802684
2022-02-17 00:00:00,1.1407181356275884
2022-02-18 00:00:00,0.8378141019256654
2022-02-19 00:00:00,2.3172793765257587
2022-02-20 00:00:00,2.3956839380140256
2022-02-21 00:00:00,0.7440213704362159
2022-02-22 00:00:00,1.0401958714458963
2022-02-23 00:00:00,1.1982913151930876
2022-02-24 00:00:00,0.4946829908502387
2022-02-25 00:00:00,0.6190985144602552
2022-02-26 00:00:00,1.4098834600917756
2022-02-27 00:00:00,1.8001706200324123
2022-02-28 00:00:00,0.6320158000273084
2022-03-01 00:00:00,0.6531048091041726
2022-03-02 00:00:00,0.7118897695532662
2022-03-03 00:00:00,0.8932474741797055
2022-03-04 00:00:00,0.6399243340165324
2022-03-05 00:00:00,1.9231311653690712
2022-03-06 00:00:00,2.648377431989528
2022-03-07 00:00:00,0.7846465190224218
2022-03-08 00:00:00,0.9240432769435586
2022-03-09 00:00:00,0.5853089677549579
2022-03-10 00:00:00,0.7508453602362718
2022-03-11 00:00:00,0.6553198708429123
2022-03-12 00:00:00,2.7069058233509766
2022-03-13 00:00:00,2.6354808178424367
2022-03-14 00:00:00,1.195134715810211
2022-03-15 00:00:00,0.9705329021209816
2022-03-16 00:00:00,0.8746664680539429
2022-03-17 00:00:00,0.6205367976389519
2022-03-18 00:00:00,0.6262688460776067
2022-03-19 00:00:00,1.8345788221366
2022-03-20 00:00:00,3.136534156108222
2022-03-21 00:00:00,0.6310791071505776
2022-03-22 00:00:00,0.8951983226414608
2022-03-23 00:00:00,0.9786240757878688
2022-03-24 00:00:00,0.9228932074615488
2022-03-25 00:00:00,0.585138339476212
2022-03-26 00:00:00,2.4185155533351805
2022-03-27 00:00:00,0.9216676500365354
2022-03-28 00:00:00,0.6739663041638997
2022-03-29 00:00:00,0.6099265686324364
2022-03-30 00:00:00,0.773076377597295
2022-03-31 00:00:00,0.5316543956901768
2022-04-01 00:00:00,0.6378993660357277
2022-04-02 00:00:00,1.621738823817661
2022-04-03 00:00:00,1.9756996388715236
2022-04-04 00:00:00,0.9336456446488008
2022-04-05 00:00:00,1.049492927670216
2022-04-06 00:00:00,0.8635234109021951
2022-04-07 00:00:00,0.8745258515115824
2022-04-08 00:00:00,1.161053096462771
2022-04-09 00:00:00,2.0209420845282766
2022-04-10 00:00:00,2.027729897433622
2022-04-11 00:00:00,0.6958276289850097
2022-04-12 00:00:00,1.0874619033436963
2022-04-13 00:00:00,0.9704477097511168
2022-04-14 00:00:00,0.581200509872179
2022-04-15 00:00:00,1.5977840572069233
2022-04-16 00:00:00,1.9181687770223
2022-04-17 00:00:00,3.353860739498516
2022-04-18 00:00:00,1.0284203047689064
2022-04-19 00:00:00,0.8583699557323503
2022-04-20 00:00:00,0.7759615980354618
2022-04-21 00:00:00,0.482592798129348
2022-04-22 00:00:00,1.1322275077562334
2022-04-23 00:00:00,3.0760187990710737
2022-04-24 00:00:00,2.4464153282832664
2022-04-25 00:00:00,1.0730292406168822
2022-04-26 00:00:00,0.7689297748405941
2022-04-27 00:00:00,1.0236195305468292
2022-04-28 00:00:00,0.6986645565374555
2022-04-29 00:00:00,0.7543618015466184
2022-04-30 00:00:00,2.0176972153670407
2022-05-01 00:00:00,2.397906774588193
2022-05-02 00:00:00,0.8312030581727139
2022-05-03 00:00:00,0.651308483992874
2022-05-04 00:00:00,0.6490313510713304
2022-05-05 00:00:00,0.5486641709625149
2022-05-06 00:00:00,0.5136341923564374
2022-05-07 00:00:00,1.497624594670685
2022-05-08 00:00:00,0.7736732668383974
2022-05-09 00:00:00,0.2161790538098211
2022-05-10 00:00:00,0.2770435727313993
2022-05-11 00:00:00,0.232089540158825
2022-05-12 00:00:00,0.1978264398094356
2022-05-13 00:00:00,0.4392113868019783
2022-05-14 00:00:00,0.5931311618716985
2022-05-15 00:00:00,1.039436165577462
2022-05-16 00:00:00,0.5471450351571212
2022-05-17 00:00:00,0.5013814790447905
2022-05-18 00:00:00,0.5399484702450256
2022-05-19 00:00:00,0.4684877682609265
2022-05-20 00:00:00,0.4948861590294516
2022-05-21 00:00:00,1.7404195962243083
2022-05-22 00:00:00,1.3585853051327164
2022-05-23 00:00:00,0.6200225643325854
2022-05-24 00:00:00,0.4966385337052946
2022-05-25 00:00:00,0.7785560001853531
2022-05-26 00:00:00,0.6547309399705598
2022-05-27 00:00:00,0.5219912185480695
2022-05-28 00:00:00,1.7761067273703208
2022-05-29 00:00:00,1.934451262864692
2022-05-30 00:00:00,0.8357554184095628
2022-05-31 00:00:00,0.5580850796311129
2022-06-01 00:00:00,0.428157892449178
2022-06-02 00:00:00,0.6653672128544589
2022-06-03 00:00:00,0.6439252253964294
2022-06-04 00:00:00,1.512079473174455
2022-06-05 00:00:00,1.8099387124133857
2022-06-06 00:00:00,0.5908682086899458
2022-06-07 00:00:00,0.7216100818910524
2022-06-08 00:00:00,1.1124833434797412
2022-06-09 00:00:00,0.6386731826900474
2022-06-10 00:00:00,0.6845167942053534
2022-06-11 00:00:00,1.0446641500710725
2022-06-12 00:00:00,0.6167840133806212
2022-06-13 00:00:00,0.1691626639223076
2022-06-14 00:00:00,0.1892085331418305
2022-06-15 00:00:00,0.2279757493632394
2022-06-16 00:00:00,0.2310624512336858
2022-06-17 00:00:00,0.1818034682675564
2022-06-18 00:00:00,0.2255470004811309
2022-06-19 00:00:00,0.5293103403724227
2022-06-20 00:00:00,0.4548073339840436
2022-06-21 00:00:00,0.45237012873957
2022-06-22 00:00:00,0.3804162504525892
2022-06-23 00:00:00,0.6495941751062135
2022-06-24 00:00:00,0.4224477824123703
2022-06-25 00:00:00,1.4631794352302403
2022-06-26 00:00:00,2.182325215857507
2022-06-27 00:00:00,0.3926553140175803
2022-06-28 00:00:00,0.6673571708819148
2022-06-29 00:00:00,0.4787920521009532
2022-06-30 00:00:00,0.4995573509741505
2022-07-01 00:00:00,0.368035817104358
2022-07-02 00:00:00,1.298917001189308
2022-07-03 00:00:00,1.4193857348867105
2022-07-04 00:00:00,0.8980309371793086
2022-07-05 00:00:00,0.6805333140109829
2022-07-06 00:00:00,0.5137286691871756
2022-07-07 00:00:00,0.6467152364437145
2022-07-08 00:00:00,0.5967483677739188
2022-07-09 00:00:00,0.8449155692063013
2022-07-10 00:00:00,1.929054361386608
2022-07-11 00:00:00,0.5214224922976881
2022-07-12 00:00:00,0.7147701488634745
2022-07-13 00:00:00,0.5844431099187896
2022-07-14 00:00:00,0.4868213749227107
2022-07-15 00:00:00,0.4883584125533199
2022-07-16 00:00:00,1.4103603539255176
2022-07-17 00:00:00,0.9105181255813476
2022-07-18 00:00:00,0.5395631929029426
2022-07-19 00:00:00,0.4261293274107949
2022-07-20 00:00:00,0.5668713948396559
2022-07-21 00:00:00,0.3174364984468777
2022-07-22 00:00:00,0.6600639116825825
2022-07-23 00:00:00,1.3650887906921183
2022-07-24 00:00:00,2.274433803979051
2022-07-25 00:00:00,0.8955601596199333
2022-07-26 00:00:00,0.8439830974855128
2022-07-27 00:00:00,1.09794290046067
2022-07-28 00:00:00,0.563377442335516
2022-07-29 00:00:00,0.712480751770435
2022-07-30 00:00:00,1.5376941218902014
2022-07-31 00:00:00,1.5844017781310809
2022-08-01 00:00:00,0.75743782936472
2022-08-02 00:00:00,0.9487536529636088
2022-08-03 00:00:00,0.7523653639783843
2022-08-04 00:00:00,0.8900225143809789
2022-08-05 00:00:00,0.986836501319635
2022-08-06 00:00:00,2.743041762859904
2022-08-07 00:00:00,2.0871839478673766
2022-08-08 00:00:00,0.9621479292731784
2022-08-09 00:00:00,0.8356538055022136
2022-08-10 00:00:00,0.6154607560794637
2022-08-11 00:00:00,0.7563314812740508
2022-08-12 00:00:00,0.962925621724407
2022-08-13 00:00:00,1.558070555324101
2022-08-14 00:00:00,2.0920734671917
2022-08-15 00:00:00,0.8946862676898204
2022-08-16 00:00:00,0.8319559760916846
2022-08-17 00:00:00,0.662532662790539
2022-08-18 00:00:00,0.8862347795357667
2022-08-19 00:00:00,0.6794240163949001
2022-08-20 00:00:00,2.1036463688232185
2022-08-21 00:00:00,2.694138816071726
2022-08-22 00:00:00,0.8482801054963339
2022-08-23 00:00:00,1.2021061410863825
2022-08-24 00:00:00,1.0962321689811072
2022-08-25 00:00:00,1.0058796568496593
2022-08-26 00:00:00,1.04391201349412
2022-08-27 00:00:00,1.3357366980436924
2022-08-28 00:00:00,2.4241903592868312
2022-08-29 00:00:00,0.9668546798129696
2022-08-30 00:00:00,0.6766935538348292
2022-08-31 00:00:00,0.6006462339730626
2022-09-01 00:00:00,0.6198036527253613
2022-09-02 00:00:00,0.5831473427844823
2022-09-03 00:00:00,2.10296103123061
2022-09-04 00:00:00,1.9776378369069016
2022-09-05 00:00:00,0.9114188787789472
2022-09-06 00:00:00,0.5370954784362159
2022-09-07 00:00:00,0.6894680421349039
2022-09-08 00:00:00,0.6297081553323121
2022-09-09 00:00:00,0.6084561375669052
2022-09-10 00:00:00,1.7735807858642916
2022-09-11 00:00:00,2.3986456511932914
2022-09-12 00:00:00,0.8045163069900773
2022-09-13 00:00:00,0.5711311376894731
2022-09-14 00:00:00,0.6239318078330934
2022-09-15 00:00:00,0.894621741381612
2022-09-16 00:00:00,0.8232004659195534
2022-09-17 00:00:00,2.023323675957769
2022-09-18 00:00:00,2.4284834397682813
2022-09-19 00:00:00,0.5358625630910665
2022-09-20 00:00:00,0.68255011790197
2022-09-21 00:00:00,0.7610960450432731
2022-09-22 00:00:00,0.6969415446186114
2022-09-23 00:00:00,0.6699140516046995
2022-09-24 00:00:00,2.522625008102753
2022-09-25 00:00:00,2.216617937926479
2022-09-26 00:00:00,1.0036584503994528
2022-09-27 00:00:00,0.5187713109207658
2022-09-28 00:00:00,0.6712655242810643
2022-09-29 00:00:00,0.4275372466262994
2022-09-30 00:00:00,0.6289430397180551
2022-10-01 00:00:00,1.979061099131582
2022-10-02 00:00:00,2.384370346518072
2022-10-03 00:00:00,0.837197390920361
2022-10-04 00:00:00,0.8861253973056579
2022-10-05 00:00:00,0.7967517568573236
2022-10-06 00:00:00,0.9974730751355038
2022-10-07 00:00:00,0.7160012071270586
2022-10-08 00:00:00,2.43308937476504
2022-10-09 00:00:00,2.825838590560089
2022-10-10 00:00:00,1.5608823600689885
2022-10-11 00:00:00,0.9012829159778796
2022-10-12 00:00:00,0.7927522721315727
2022-10-13 00:00:00,0.7214009057757234
2022-10-14 00:00:00,0.8284091802211268
2022-10-15 00:00:00,1.9647888398892144
2022-10-16 00:00:00,2.52236447649046
2022-10-17 00:00:00,0.9022287256779636
2022-10-18 00:00:00,0.5887397566770673
2022-10-19 00:00:00,0.8513600128463172
2022-10-20 00:00:00,0.9959641118937184
2022-10-21 00:00:00,1.2094371690403336
2022-10-22 00:00:00,1.670842985060318
2022-10-23 00:00:00,2.178208655439008
2022-10-24 00:00:00,0.8601415129242529
2022-10-25 00:00:00,0.7518975720655509
2022-10-26 00:00:00,0.4213178025810444
2022-10-27 00:00:00,0.6479912899420804
2022-10-28 00:00:00,0.9740574619617968
2022-10-29 00:00:00,1.377951463213558
2022-10-30 00:00:00,2.0607223245151505
2022-10-31 00:00:00,0.8227407682424837
2022-11-01 00:00:00,0.7344995693077233
2022-11-02 00:00:00,0.6675721287676852
2022-11-03 00:00:00,1.0377085571133868
2022-11-04 00:00:00,0.3451720689685705
2022-11-05 00:00:00,1.4571995816074192
2022-11-06 00:00:00,1.2313608665703095
2022-11-07 00:00:00,0.4943596048932915
2022-11-08 00:00:00,0.3883703394741761
2022-11-09 00:00:00,0.2673037926130674
2022-11-10 00:00:00,0.2928615431836758
2022-11-11 00:00:00,0.2922649179806691
2022-11-12 00:00:00,0.60345137681638
2022-11-13 00:00:00,0.917527213095694
2022-11-14 00:00:00,0.3213345236287775
2022-11-15 00:00:00,0.5680956424774476
2022-11-16 00:00:00,0.452075697499807
2022-11-17 00:00:00,0.3857224401947334
2022-11-18 00:00:00,0.238412439118044
2022-11-19 00:00:00,1.2473306666635389
2022-11-20 00:00:00,1.200570231251958
2022-11-21 00:00:00,0.5202675296465125
2022-11-22 00:00:00,0.4909659267796949
2022-11-23 00:00:00,0.4515830501392001
2022-11-24 00:00:00,0.8136331654979894
2022-11-25 00:00:00,0.605661310252914
2022-11-26 00:00:00,0.9665241298039842
2022-11-27 00:00:00,1.5468236988903206
2022-11-28 00:00:00,0.9197492565874942
2022-11-29 00:00:00,0.591785504867648
2022-11-30 00:00:00,0.7072499746934744
2022-12-01 00:00:00,0.6577023050634695
2022-12-02 00:00:00,0.6236410639965384
2022-12-03 00:00:00,1.6692535345323432
2022-12-04 00:00:00,1.8772321370171912
2022-12-05 00:00:00,0.8561434340867755
2022-12-06 00:00:00,0.604076398038259
2022-12-07 00:00:00,1.2807422441922054
2022-12-08 00:00:00,0.9278167247983432
2022-12-09 00:00:00,0.9497718281545584
2022-12-10 00:00:00,1.7962044470172531
2022-12-11 00:00:00,2.1180012639073373
2022-12-12 00:00:00,0.8733373232421734
2022-12-13 00:00:00,0.6009282712023937
2022-12-14 00:00:00,0.7485486424610098
2022-12-15 00:00:00,0.6446185561117591
2022-12-16 00:00:00,0.6433423221072032
2022-12-17 00:00:00,1.109332339594012
2022-12-18 00:00:00,1.8918993011985068
2022-12-19 00:00:00,0.751522267727459
2022-12-20 00:00:00,0.738326046198109
2022-12-21 00:00:00,0.6262214299850487
2022-12-22 00:00:00,0.7769213548356009
2022-12-23 00:00:00,0.7100587611703465
2022-12-24 00:00:00,0.9626434430167228
2022-12-25 00:00:00,2.655210351850286
2022-12-26 00:00:00,1.692386255619548
2022-12-27 00:00:00,1.0065759482204983
2022-12-28 00:00:00,0.9264228287810484
2022-12-29 00:00:00,0.6873525112676998
2022-12-30 00:00:00,0.5374989348552422
2022-12-31 00:00:00,1.1203706649548926
2023-01-01 00:00:00,1.6840438893986602
2023-01-02 00:00:00,1.3923587235721695
2023-01-03 00:00:00,0.853174940758814
2023-01-04 00:00:00,0.6262839232051644
2023-01-05 00:00:00,0.8134858371395914
2023-01-06 00:00:00,1.2952434321101314
2023-01-07 00:00:00,1.6524722510338978
2023-01-08 00:00:00,2.1814557242535315
2023-01-09 00:00:00,0.938869281015174
2023-01-10 00:00:00,1.0280324036794029
2023-01-11 00:00:00,1.0036911329702924
2023-01-12 00:00:00,0.7851277639657883
2023-01-13 00:00:00,0.7834813697776344
2023-01-14 00:00:00,0.9202232013457862
2023-01-15 00:00:00,1.9304813910987688
2023-01-16 00:00:00,0.9568887334108312
2023-01-17 00:00:00,0.7816590265599846
2023-01-18 00:00:00,0.7898864154628781
2023-01-19 00:00:00,0.7344574961787321
2023-01-20 00:00:00,0.7044330797223951
2023-01-21 00:00:00,0.821048320911788
2023-01-22 00:00:00,1.656405028241771
2023-01-23 00:00:00,0.9790562837886596
2023-01-24 00:00:00,0.93249323931198
2023-01-25 00:00:00,0.8589334843130417
2023-01-26 00:00:00,0.9473636534043102
2023-01-27 00:00:00,0.8897097575949534
2023-01-28 00:00:00,2.1784259280966607
2023-01-29 00:00:00,2.36496448104476
2023-01-30 00:00:00,0.7919970909729714
2023-01-31 00:00:00,0.5703307774244976
2023-02-01 00:00:00,0.7086463983479734
2023-02-02 00:00:00,0.9402088547925292
2023-02-03 00:00:00,0.7133947040671481
2023-02-04 00:00:00,1.2927249131013234
2023-02-05 00:00:00,2.507022797437742
2023-02-06 00:00:00,1.139246057540065
2023-02-07 00:00:00,1.0374096569754083
2023-02-08 00:00:00,1.0059080071012128
2023-02-09 00:00:00,0.8891435119351776
2023-02-10 00:00:00,0.7291092649369175
2023-02-11 00:00:00,1.2804260520262127
2023-02-12 00:00:00,2.4934771446996766
2023-02-13 00:00:00,0.9647355561856956
2023-02-14 00:00:00,0.8468386293483513
2023-02-15 00:00:00,0.8236555613270258
2023-02-16 00:00:00,0.8162668754513236
2023-02-17 00:00:00,0.9522041939097812
2023-02-18 00:00:00,1.912689754126342
2023-02-19 00:00:00,2.340051530894294
2023-02-20 00:00:00,1.3865259480018512
2023-02-21 00:00:00,1.1818661296035375
2023-02-22 00:00:00,0.8460478485105489
2023-02-23 00:00:00,1.1452795762458443
2023-02-24 00:00:00,0.6255149333340031
2023-02-25 00:00:00,1.2762068906192283
2023-02-26 00:00:00,2.9893242344643296
2023-02-27 00:00:00,0.7703987639676497
2023-02-28 00:00:00,0.6245353430551435
2023-03-01 00:00:00,0.787215659609759
2023-03-02 00:00:00,1.037967353530527
2023-03-03 00:00:00,0.9252780827154892
2023-03-04 00:00:00,1.5819951292705028
2023-03-05 00:00:00,1.547719630330918
2023-03-06 00:00:00,0.8885923946183152
2023-03-07 00:00:00,0.6998804959535694
2023-03-08 00:00:00,0.5586082262486903
2023-03-09 00:00:00,0.5955908454953515
2023-03-10 00:00:00,0.5688798484277517
2023-03-11 00:00:00,0.808553398940522
2023-03-12 00:00:00,1.3103146990448178
2023-03-13 00:00:00,0.4888283591704747
2023-03-14 00:00:00,0.4629264782059272
2023-03-15 00:00:00,0.6128477128068763
2023-03-16 00:00:00,0.5628073657957038
2023-03-17 00:00:00,0.4897606852986795
2023-03-18 00:00:00,1.2856482632911008
2023-03-19 00:00:00,1.114565905134862
2023-03-20 00:00:00,0.6262481028930234
2023-03-21 00:00:00,0.9249834262533148
2023-03-22 00:00:00,0.7152677168409949
2023-03-23 00:00:00,0.8520678295651961
2023-03-24 00:00:00,0.911196431526166
2023-03-25 00:00:00,1.661116591905761
2023-03-26 00:00:00,2.5953697418751305
2023-03-27 00:00:00,1.0187440488047796
2023-03-28 00:00:00,0.7982719052736192
2023-03-29 00:00:00,0.8157939993503165
2023-03-30 00:00:00,0.5257797039283659
2023-03-31 00:00:00,0.6982190163578289
2023-04-01 00:00:00,1.9179319919311149
2023-04-02 00:00:00,2.8630650424232456
2023-04-03 00:00:00,0.9762903581277256
2023-04-04 00:00:00,0.9873302901776732
2023-04-05 00:00:00,0.6530643978674712
2023-04-06 00:00:00,1.090171071696462
2023-04-07 00:00:00,1.560364905094233
2023-04-08 00:00:00,2.945851766011088
2023-04-09 00:00:00,3.3048787843071845
2023-04-10 00:00:00,0.7243390874237432
2023-04-11 00:00:00,0.5467064581694974
2023-04-12 00:00:00,0.5305550346348978
2023-04-13 00:00:00,0.8783223329814451
2023-04-14 00:00:00,0.7509373664415411
2023-04-15 00:00:00,2.1201746957986525
2023-04-16 00:00:00,2.254222914746723
2023-04-17 00:00:00,0.8056258151051612
2023-04-18 00:00:00,1.3059805981302666
2023-04-19 00:00:00,0.9394440852652172
2023-04-20 00:00:00,0.6040059187831593
2023-04-21 00:00:00,0.7278119445319426
2023-04-22 00:00:00,1.870035863557618
2023-04-23 00:00:00,2.266582270013375
2023-04-24 00:00:00,1.187762978153073
2023-04-25 00:00:00,0.8596597104087299
2023-04-26 00:00:00,0.8228355263996513
2023-04-27 00:00:00,0.9140845896592058
2023-04-28 00:00:00,1.2627398935074663
2023-04-29 00:00:00,1.8921736977772785
2023-04-30 00:00:00,3.0669009334735926
2023-05-01 00:00:00,1.362114069661071
2023-05-02 00:00:00,0.955142752528036
2023-05-03 00:00:00,1.1847561254401642
2023-05-04 00:00:00,1.0780075613355693
2023-05-05 00:00:00,1.0247352762720403
2023-05-06 00:00:00,2.3226894468918937
2023-05-07 00:00:00,0.5866011883989655
2023-05-08 00:00:00,1.5763182355232677
2023-05-09 00:00:00,1.677097953552894
2023-05-10 00:00:00,1.2420911767003455
2023-05-11 00:00:00,1.121837789773067
2023-05-12 00:00:00,0.8812434775426167
2023-05-13 00:00:00,2.747683474748967
2023-05-14 00:00:00,2.602675951295765
2023-05-15 00:00:00,0.9990357328459007
2023-05-16 00:00:00,1.0004350211676476
2023-05-17 00:00:00,1.1982743755019496
2023-05-18 00:00:00,1.0689424922567825
2023-05-19 00:00:00,1.124986546772727
2023-05-20 00:00:00,2.6489022628248318
2023-05-21 00:00:00,3.463764001596829
2023-05-22 00:00:00,1.0283403176787989
2023-05-23 00:00:00,0.8842990865583017
2023-05-24 00:00:00,0.9296106790474064
2023-05-25 00:00:00,0.807953409683015
2023-05-26 00:00:00,1.062913540390323
2023-05-27 00:00:00,1.812838622375668
2023-05-28 00:00:00,2.4463210726995355
2023-05-29 00:00:00,1.1924020284927148
2023-05-30 00:00:00,1.0668494741392751
2023-05-31 00:00:00,0.7534459849743808
2023-06-01 00:00:00,0.6727840528471195
2023-06-02 00:00:00,0.970235073630378
2023-06-03 00:00:00,1.141294843329762
2023-06-04 00:00:00,1.6608112469378196
2023-06-05 00:00:00,0.801256048419479
2023-06-06 00:00:00,0.8770964437486362
2023-06-07 00:00:00,0.8723595956386097
2023-06-08 00:00:00,0.9371946029774684
2023-06-09 00:00:00,1.3117457472492582
2023-06-10 00:00:00,1.1390933858066552
2023-06-11 00:00:00,1.4837472280320765
2023-06-12 00:00:00,0.857224142451843
2023-06-13 00:00:00,0.8104719963161127
2023-06-14 00:00:00,0.6366972594710517
2023-06-15 00:00:00,0.5924969141717394
2023-06-16 00:00:00,0.6835559876522185
2023-06-17 00:00:00,1.1298051305836714
2023-06-18 00:00:00,1.326058195598787
2023-06-19 00:00:00,0.4659129042710496
2023-06-20 00:00:00,0.6284690963688584
2023-06-21 00:00:00,0.3974342731015225
2023-06-22 00:00:00,0.6062352246939294
2023-06-23 00:00:00,0.5897434392823263
2023-06-24 00:00:00,1.0472651011763463
2023-06-25 00:00:00,1.3587485381945672
2023-06-26 00:00:00,0.825964803407096
2023-06-27 00:00:00,0.7804106703490076
2023-06-28 00:00:00,0.5509151571654569
2023-06-29 00:00:00,0.5573545989007334
2023-06-30 00:00:00,0.5951851613827494
2023-07-01 00:00:00,0.8324979823192378
2023-07-02 00:00:00,1.7354297727524437
2023-07-03 00:00:00,0.7866755431507992
2023-07-04 00:00:00,0.9280306730212704
2023-07-05 00:00:00,0.9937216512358492
2023-07-06 00:00:00,0.5417839237055284
2023-07-07 00:00:00,1.101500272079974
2023-07-08 00:00:00,1.9712890971354249
2023-07-09 00:00:00,1.933400641995617
2023-07-10 00:00:00,0.8306988630700183
2023-07-11 00:00:00,0.8346619466680297
2023-07-12 00:00:00,0.7339787800551026
2023-07-13 00:00:00,0.4282040424229364
2023-07-15 00:00:00,1.5475500695031956
2023-07-16 00:00:00,2.05082714164438
2023-07-17 00:00:00,0.7992450711018122
2023-07-18 00:00:00,0.8281249140038116
2023-07-19 00:00:00,0.7284443165502611
2023-07-20 00:00:00,0.7646219587537014
2023-07-21 00:00:00,0.6461299459423261
2023-07-22 00:00:00,2.1434891481710894
2023-07-23 00:00:00,2.126358940818727
2023-07-24 00:00:00,0.8993595207347876
2023-07-25 00:00:00,0.9807532815132364
2023-07-26 00:00:00,1.016187870730174
2023-07-27 00:00:00,0.7912977030007313
2023-07-28 00:00:00,0.8831037938582835
2023-07-29 00:00:00,1.5422220106496711
2023-07-30 00:00:00,2.288195198900006
2023-07-31 00:00:00,1.0160095965337426
2023-08-01 00:00:00,0.7889515879481128
2023-08-02 00:00:00,0.8505865195886222
2023-08-03 00:00:00,1.1762309608767063
2023-08-04 00:00:00,1.1024444029517326
2023-08-05 00:00:00,1.9608269546733292
2023-08-06 00:00:00,2.4723402974301165
2023-08-07 00:00:00,0.9084813430493291
2023-08-08 00:00:00,0.7897015540541614
2023-08-09 00:00:00,1.1138856241048445
2023-08-10 00:00:00,0.7606487885918233
2023-08-11 00:00:00,1.0129590377661553
2023-08-12 00:00:00,2.302461711035179
2023-08-13 00:00:00,1.9575955496078443
2023-08-14 00:00:00,0.9794032778159542
2023-08-15 00:00:00,1.1038156506207155
2023-08-16 00:00:00,1.1437712350689238
2023-08-17 00:00:00,0.6333353530221429
2023-08-18 00:00:00,0.5948303848908814
2023-08-19 00:00:00,1.951864455073276
2023-08-20 00:00:00,2.4347705086242923
2023-08-21 00:00:00,1.121050333288228
2023-08-22 00:00:00,0.857151953400377
2023-08-23 00:00:00,0.5776931952134852
2023-08-24 00:00:00,1.008758300334052
2023-08-25 00:00:00,0.7859437799547015
2023-08-26 00:00:00,2.149948217199225
2023-08-27 00:00:00,1.922973290154033
2023-08-28 00:00:00,0.8754028091505824
2023-08-29 00:00:00,0.7037505021671482
2023-08-30 00:00:00,0.6193358673031407
2023-08-31 00:00:00,0.7678230430475256
2023-09-01 00:00:00,0.7127466194491724
2023-09-02 00:00:00,2.1405918854730266
2023-09-03 00:00:00,2.482643019756412
2023-09-04 00:00:00,1.612352301870251
2023-09-05 00:00:00,0.9298779171942232
2023-09-06 00:00:00,1.011879821144908
2023-09-07 00:00:00,1.1109102944215887
2023-09-08 00:00:00,1.1765789635529318
2023-09-09 00:00:00,2.0466179391250017
2023-09-10 00:00:00,2.4891560678381515
2023-09-11 00:00:00,1.1259088965821695
2023-09-12 00:00:00,0.8788538284023204
2023-09-13 00:00:00,1.3028037763284137
2023-09-14 00:00:00,1.3032948649931055
2023-09-15 00:00:00,1.2231886694841665
2023-09-16 00:00:00,1.8882046293183432
2023-09-17 00:00:00,2.8715001109813225
2023-09-18 00:00:00,1.188135767514635
2023-09-19 00:00:00,0.9820993468135673
2023-09-20 00:00:00,1.1946063711198618
2023-09-21 00:00:00,0.9619431855118564
2023-09-22 00:00:00,1.097886661859144
2023-09-23 00:00:00,1.7983826209236229
2023-09-24 00:00:00,1.8489968819201383
2023-09-25 00:00:00,0.8893682862503035
2023-09-26 00:00:00,0.9273837038149908
2023-09-27 00:00:00,1.0281080154635616
2023-09-28 00:00:00,0.7710385213933182
2023-09-29 00:00:00,0.8156212613230549
2023-09-30 00:00:00,1.0735199182865407
2023-10-01 00:00:00,1.816540670059798
2023-10-02 00:00:00,0.7122406040808803
2023-10-03 00:00:00,1.104815987133884
2023-10-04 00:00:00,0.648874570178582
2023-10-05 00:00:00,0.957159101552557
2023-10-06 00:00:00,1.201332326760142
2023-10-07 00:00:00,1.7666980311455165
2023-10-08 00:00:00,2.240739744577944
2023-10-09 00:00:00,1.2761900016689822
2023-10-10 00:00:00,0.7511250559386828
2023-10-11 00:00:00,0.7159896429327085
2023-10-12 00:00:00,1.037175836180239
2023-10-13 00:00:00,0.9946709643429228
2023-10-14 00:00:00,1.6186915413447225
2023-10-15 00:00:00,2.1817898907735924
2023-10-16 00:00:00,0.693993519934242
2023-10-17 00:00:00,0.7192181813671807
2023-10-18 00:00:00,0.5872493049181536
2023-10-19 00:00:00,0.8442549036089307
2023-10-20 00:00:00,0.5162599248384635
2023-10-21 00:00:00,1.6715620316992026
2023-10-22 00:00:00,1.8219467218789909
2023-10-23 00:00:00,0.5953008741348612
2023-10-24 00:00:00,0.3411845267248891
2023-10-25 00:00:00,0.6048982573633165
2023-10-26 00:00:00,0.6362002918763359
2023-10-27 00:00:00,0.6667206360426359
2023-10-28 00:00:00,1.211180268804821
2023-10-29 00:00:00,1.7532074344471609
2023-10-30 00:00:00,0.7836002385214952
2023-10-31 00:00:00,0.8940313444899503
