TIMESTAMP,LTC_OPEN_PRICE_USD,LTC_HIGH_PRICE_USD,LTC_LOW_PRICE_USD,LTC_CLOSE_PRICE_USD
2022-01-03,151.2633949209,151.2633949209,146.6741942602,148.4615889923
2022-01-04,148.4677709413,151.3320638844,146.5630580185,146.8122821527
2022-01-05,146.8113012115,149.5452343753,132.100759666,136.0891061922
2022-01-06,136.0773203034,137.7505393986,133.3151454332,136.5037879344
2022-01-07,136.491860624,136.5257747328,128.0808990498,131.4884511951
2022-01-08,131.4948390729,134.6291497394,126.7475908773,130.1374887321
2022-01-09,130.1373456268,132.4771701116,128.8087813429,131.2983254747
2022-01-10,131.3038823157,131.5153214059,122.6286879446,126.8338259605
2022-01-11,126.8260472332,133.2066767012,126.2875880888,131.5449872214
2022-01-12,131.5546829233,141.7401277592,131.2728076856,141.7372014462
2022-01-13,141.7368667025,142.0492367411,135.3616983218,136.6365175427
2022-01-14,136.6469208955,146.0211895792,136.3630182446,144.7249163672
2022-01-15,144.720251981,149.9214547419,144.4579484439,147.937405565
2022-01-16,147.9322599464,148.7802906656,144.2544637472,146.5331987605
2022-01-17,146.534832086,153.1428872887,145.1701790573,151.6672709755
2022-01-18,151.653894619,152.9021323781,139.5191463844,141.8907691753
2022-01-19,141.8882631826,142.8263515193,133.7379695586,136.9167057144
2022-01-20,136.8967702266,142.5317234903,130.3611912963,130.3649987146
2022-01-21,130.3922843412,130.8246496724,112.4258801621,114.3918681977
2022-01-22,114.4232370406,116.6790937466,99.7610109681,108.428493694
2022-01-23,108.4621971493,112.3944540358,106.5994155923,112.0895064484
2022-01-24,112.1008146879,112.1946736617,98.6652245996,109.5916008014
2022-01-25,109.5924790007,109.6823400388,106.3394228101,108.0663731511
2022-01-26,108.0623031692,115.7830013375,105.8499864501,107.2821793829
2022-01-27,107.2613627228,109.4689862847,103.7843930499,106.9535125352
2022-01-28,106.9274815589,109.8393223156,105.8187361064,109.432728605
2022-01-29,109.4311955214,111.854062224,108.3124857937,110.8236799106
2022-01-30,110.8300254176,112.0427249927,107.7200436176,108.7998606128
2022-01-31,108.7991678418,110.9893993916,105.0200711968,109.5877033068
2022-02-01,109.5894432137,116.3658189197,108.6644135733,115.4020024865
2022-02-02,115.4045008427,115.8822602965,108.4370004509,108.5560236032
2022-02-03,108.5346556007,110.2870010189,106.417965334,110.2870010189
2022-02-04,110.291097638,120.9222097819,109.0049857237,120.9180369321
2022-02-05,120.9232971795,123.3948804034,119.2457049667,121.9167374333
2022-02-06,121.9193489686,127.4455054447,121.4271536111,127.4455054447
2022-02-07,127.4446535386,139.2433898203,125.5607084874,137.1073839826
2022-02-08,137.142389023,142.3538632769,130.9980793157,133.9912399721
2022-02-09,133.9621806317,140.7852058333,132.8143358635,140.1716016702
2022-02-10,140.1739077273,143.2329009055,135.0883950949,135.0883950949
2022-02-11,135.0928504598,135.0928504598,125.3702445075,126.0311602684
2022-02-12,126.0129102122,127.580342395,122.2037511454,126.6836787099
2022-02-13,126.6707803991,128.6428977623,124.2199458298,126.2042171724
2022-02-14,126.1347903679,126.6377638787,122.243599631,124.8000530331
2022-02-15,124.7927954375,132.1119099139,124.2380227164,131.7626262231
2022-02-16,131.7605222367,131.7674361852,126.0210304575,128.1608426809
2022-02-17,128.1046627308,128.7314093238,115.7144565772,116.3024109943
2022-02-18,116.3330811332,121.5430645918,114.9232183017,115.1970887782
2022-02-19,115.1939740372,116.9888660383,113.6729599889,115.7090060865
2022-02-20,115.7078224034,115.7078224034,109.1481812001,110.8320385811
2022-02-21,110.8351664874,114.3122913102,103.3795940215,103.4504899486
2022-02-22,103.4308275218,107.606499998,101.2715206745,107.5227951675
2022-02-23,107.5187499741,110.8107789794,105.790095807,105.9659486704
2022-02-24,105.9416474356,106.2059418836,92.6126127786,104.2304953331
2022-02-25,104.2349144167,110.3359288081,102.0557993792,109.2663096946
2022-02-26,109.2640549125,113.2392541465,107.2055380637,108.2436621139
2022-02-27,108.2371467124,109.8751742295,102.3535047068,103.105594846
2022-02-28,103.1004266638,113.4745786587,102.2274281326,113.4745786587
2022-03-01,113.4760807435,115.5798327775,110.7309955493,112.5440426317
2022-03-02,112.5402952295,114.2437591527,109.6725141121,110.3513594164
2022-03-03,110.3563516079,112.5037129797,108.9623496627,111.3521229876
2022-03-04,111.4128306966,112.3562334094,100.2073209543,101.3918025445
2022-03-05,101.4083986424,105.3514119686,100.2180806844,104.9771861269
2022-03-06,104.9806196615,105.6090861092,101.5456135032,101.5939158479
2022-03-07,101.5958790577,103.6620377363,97.2369498327,98.8692622151
2022-03-08,98.8615718185,102.1603300077,98.4997046618,100.6176442278
2022-03-09,100.6216954574,109.045858196,100.6216954574,106.9420896714
2022-03-10,106.9341996212,106.9722768778,100.6696581944,102.6555123477
2022-03-11,102.6494809945,106.5665730957,100.5038154924,104.9653559596
2022-03-12,104.964761845,107.7663763618,104.8072784277,105.8323969599
2022-03-13,105.8122724891,107.2018867439,101.9041713306,102.1147988724
2022-03-14,102.1112116185,105.7766755636,101.5016272987,105.6736524962
2022-03-15,105.6658661224,108.4342321598,102.7697754869,106.9885683228
2022-03-16,106.976492272,111.3653982393,106.0088552623,111.3591953904
2022-03-17,111.3509571812,111.4287058493,108.8695300266,110.3102327967
2022-03-18,110.303443942,112.7897618404,108.4808498866,112.1158685012
2022-03-19,112.0879110297,116.3732656985,111.7977588188,116.3732656985
2022-03-20,116.3565127521,117.760002239,111.930879908,114.8291399626
2022-03-21,114.8343052719,116.6282129591,113.742300896,116.1587307548
2022-03-22,116.1501819807,123.144987586,115.7665573204,122.9279610153
2022-03-23,122.9225126952,124.0930716841,119.0969412232,122.4754212753
2022-03-24,122.4680596209,127.2931903544,120.8521232321,126.581274271
2022-03-25,126.5825201753,127.0941008522,122.3769606464,124.0673672524
2022-03-26,124.0710674574,125.3609370498,122.2873904819,124.8813293315
2022-03-27,124.8892715695,129.3974811872,123.6755472068,129.3974811872
2022-03-28,129.4006359902,132.4124736986,127.852743233,127.9386174084
2022-03-29,127.9114863115,131.7860343808,127.7294265545,130.061230614
2022-03-30,130.0547373698,133.9067796485,127.1026163249,131.1693478879
2022-03-31,131.166362076,132.7764311467,122.522711846,123.7160109563
2022-04-01,123.731699786,125.9663346843,120.1248285972,124.8831762027
2022-04-02,124.8823814197,128.0952877344,124.4691788497,124.9234852561
2022-04-03,124.9018090481,129.3058318876,124.2185342962,128.9462072178
2022-04-04,128.9070902619,128.9070902619,122.1119618177,124.8616998668
2022-04-05,124.8599101079,127.0733000621,123.1957292938,123.2131747836
2022-04-06,123.2000316489,123.2489448681,112.4613376226,112.4613376226
2022-04-07,112.4710457315,114.8778324439,111.4658037337,114.2301951603
2022-04-08,114.238047991,115.0816225198,110.6183543353,110.8820675522
2022-04-09,110.8782552427,112.7896439413,110.5712240444,112.7772741271
2022-04-10,112.7783558913,114.369273111,111.1737727068,111.1737727068
2022-04-11,111.1531425938,111.1531425938,102.5976837287,102.6073953511
2022-04-12,102.6437328956,105.6721862439,102.2517418527,104.8284184523
2022-04-13,104.8245994312,110.6685859746,104.2449259933,110.4824493026
2022-04-14,110.4795001762,112.1144824883,106.3903551711,107.4110414022
2022-04-15,107.414224632,112.6255004734,107.3966628773,111.1093481675
2022-04-16,111.1059362733,114.5356518139,110.5418974897,114.4307122759
2022-04-17,114.4048301859,114.9690065327,108.7637285048,109.0427823883
2022-04-18,109.0355252962,111.3257650027,105.7049104654,111.2261455117
2022-04-19,111.2291029672,113.9900030926,110.8278053352,113.8120860681
2022-04-20,113.8150298947,113.9215829889,111.0432487132,111.9796893096
2022-04-21,111.9753294339,114.2201500103,106.3016365366,106.9979853791
2022-04-22,106.9968871139,108.3449041155,105.5461037647,105.6006263111
2022-04-23,105.6020634247,107.1333256434,105.3164817978,105.5043730266
2022-04-24,105.4924641,105.9308362298,104.1066284427,104.622604936
2022-04-25,104.6203968185,104.7566824881,99.5107601089,104.6870167663
2022-04-26,104.6710691649,105.1731973923,97.5908023658,98.404682495
2022-04-27,98.4131683601,101.7441035997,98.223729351,100.5387614066
2022-04-28,100.5424098497,104.0937002925,100.009482912,103.3233522928
2022-04-29,103.3186185752,104.023213516,99.038844961,100.3780074752
2022-04-30,100.3787529887,101.4112257466,95.9476291376,96.165987802
2022-05-01,96.1678712642,99.7827964071,95.4847212188,99.435772362
2022-05-02,99.4337161002,101.510682348,98.6058482221,100.6932270769
2022-05-03,100.6975510563,101.2687425904,97.8395983359,99.3430136542
2022-05-04,99.3387334458,106.8040901149,99.2656341599,106.2748651558
2022-05-05,106.2708172423,106.7127981492,95.5287791459,96.918915128
2022-05-06,96.9092821703,98.2087359015,94.0890106796,96.7917541062
2022-05-07,96.794209233,97.0363095069,93.3479179129,94.5708979258
2022-05-08,94.5715490678,95.582299126,92.0029898125,93.9764363867
2022-05-09,93.9754149691,94.7795537028,77.95715629,77.95715629
2022-05-10,77.8311681193,84.6172150766,74.8223488125,80.2268264767
2022-05-11,80.2115510152,82.3909334631,65.5242396464,66.3888047496
2022-05-12,66.4077764166,69.2570206103,55.3225473429,64.4027450925
2022-05-13,64.3830473134,72.8416092318,63.4944130258,67.9625366561
2022-05-14,67.9456065649,69.9991725626,64.620659028,68.9503120066
2022-05-15,68.9397133494,71.530369235,66.5566741878,71.530369235
2022-05-16,71.5197385817,71.5197385817,65.4576688673,67.2113516948
2022-05-17,67.2121855384,73.5100395844,67.2121855384,72.9693158509
2022-05-18,72.9676689359,74.0370164993,66.4156357686,66.4156357686
2022-05-19,66.3867078411,72.2041196534,65.1779855436,72.0966803012
2022-05-20,72.0771718178,72.9067386867,67.0992084358,68.6582941116
2022-05-21,68.6545610439,70.4296478733,68.1723384651,69.7057852581
2022-05-22,69.7072677509,72.3036163941,69.5286534768,71.7739987529
2022-05-23,71.7639448859,73.7426452285,68.9903480089,69.0127527493
2022-05-24,69.0138251963,70.5352791966,67.6801348784,70.3215499021
2022-05-25,70.319221935,71.436463246,68.2904216898,68.3131163485
2022-05-26,68.3151100594,68.7124796369,61.340751908,63.8281383363
2022-05-27,63.8005801752,63.9285523966,61.2874031971,61.5639236859
2022-05-28,62.6535597245,63.8488508089,61.5578796508,63.065581072
2022-05-29,63.0635955139,64.2654694119,62.1066439076,63.746628074
2022-05-30,63.745798618,69.2969279472,63.4140739548,69.1209172835
2022-05-31,69.1102665866,69.5627485801,67.1813443638,68.4113859248
