TIMESTAMP,BTC_OPEN_PRICE_USDT,BTC_HIGH_PRICE_USDT,BTC_LOW_PRICE_USDT,BTC_CLOSE_PRICE_USDT,BTC_VOLUME_USDT,VOLUME_USDT,BTC_TRADE_COUNT
2020-05-22,9067.51,9271.0,8933.52,9170.0,58943.131024,537847834.4967086,693694
2020-05-23,9170.0,9307.85,9070.0,9179.15,43526.296966,400407195.6289224,512460
2020-05-24,9179.01,9298.0,8700.0,8720.34,70379.86645,636787240.3733248,774088
2020-05-25,8718.14,8979.66,8642.72,8900.35,62833.910949,553545285.9140139,733557
2020-05-26,8900.35,9017.67,8700.0,8841.18,58299.770138,516455128.890688,678304
2020-05-27,8841.0,9225.0,8811.73,9204.07,68910.355514,624660855.7800369,662850
2020-05-28,9204.07,9625.47,9110.0,9575.89,74110.787662,693930106.1813825,738725
2020-05-29,9575.87,9605.26,9330.0,9427.07,57374.362961,542758086.6064701,593705
2020-05-30,9426.6,9740.0,9331.23,9697.72,55665.27254,530598690.0714505,651290
2020-05-31,9697.72,9700.0,9381.41,9448.27,48333.786403,461272298.85252047,651473
2020-06-01,9448.27,10380.0,9421.67,10200.77,76649.12696,749707596.6593573,826964
2020-06-02,10202.71,10228.99,9266.0,9518.04,108970.773151,1070060237.1302092,1004312
2020-06-03,9518.02,9690.0,9365.21,9666.24,46252.644939,441928818.0430156,562784
2020-06-04,9666.32,9881.63,9450.0,9789.06,57456.100969,557234945.6467389,665881
2020-06-05,9788.14,9854.75,9581.0,9621.16,47788.05005,465200788.2036338,566062
2020-06-06,9621.17,9735.0,9531.05,9666.3,32752.950893,315604867.236149,435796
2020-06-07,9666.85,9802.0,9372.46,9746.99,57952.848385,556919603.7915448,637766
2020-06-08,9746.99,9800.0,9633.0,9782.01,40664.664125,395459395.8213373,485139
2020-06-09,9782.0,9877.0,9570.0,9772.43,46024.001289,447208895.8386984,551863
2020-06-10,9772.44,9992.72,9704.18,9885.0,47130.762982,462384305.3511994,560909
2020-06-11,9885.22,9964.0,9113.0,9280.4,94418.98473,902075648.5453848,966502
2020-06-12,9278.88,9557.12,9232.51,9465.13,50119.066932,472007894.37567526,553203
2020-06-13,9464.96,9494.73,9351.0,9473.34,27759.784851,261673162.2584724,392763
2020-06-14,9473.34,9480.99,9245.0,9342.1,30055.506608,282131272.3800662,415568
2020-06-15,9342.1,9495.0,8910.45,9426.02,86107.924707,793518842.5509843,839521
2020-06-16,9426.05,9589.0,9373.09,9525.59,52052.446927,494458269.13979113,543481
2020-06-17,9526.97,9565.0,9236.61,9465.14,48046.411152,453209812.2257807,536158
2020-06-18,9465.13,9489.0,9280.0,9386.32,37381.953765,351649555.0725387,475074
2020-06-19,9386.32,9438.3,9215.79,9310.23,45330.983673,423086965.1927383,503484
2020-06-20,9310.23,9395.0,9170.95,9358.95,30329.065384,282120360.5567526,382778
2020-06-21,9358.95,9422.0,9281.54,9294.69,24316.926234,227467940.6102112,321015
2020-06-22,9294.69,9780.0,9277.09,9685.69,57895.468343,550995799.0694705,588704
2020-06-23,9685.69,9720.0,9577.03,9624.89,41031.02938,395487616.460878,474319
2020-06-24,9624.33,9670.0,9208.0,9296.49,61571.561464,579426702.7966821,572362
2020-06-25,9298.33,9340.0,9009.69,9249.49,55831.619156,514396747.4047828,536205
2020-06-26,9249.49,9298.0,9045.45,9162.21,50292.298277,461347064.8295031,510947
2020-06-27,9162.21,9196.24,8833.0,9012.0,46290.930113,419606802.2372013,499415
2020-06-28,9012.0,9191.0,8948.06,9116.35,30688.176421,278721674.9221112,374404
2020-06-29,9116.16,9238.0,9024.67,9192.56,42120.293261,384206326.4706804,434299
2020-06-30,9192.93,9205.0,9064.89,9138.55,31463.162801,287781334.51701576,328083
2020-07-01,9138.08,9292.0,9080.1,9232.0,38488.528699,354087627.1696612,374832
2020-07-02,9231.99,9261.96,8940.0,9086.54,45725.168076,417724468.8873568,470292
2020-07-03,9086.54,9125.0,9037.47,9058.26,28943.420177,263123750.4671724,343189
2020-07-04,9057.79,9190.0,9040.04,9135.46,26441.968484,240576054.91572312,335225
2020-07-05,9135.0,9145.24,8893.03,9069.41,34073.653627,308410443.6592152,384500
2020-07-06,9069.41,9375.0,9055.92,9344.2,54463.132277,502548376.20946366,533540
2020-07-07,9342.47,9379.42,9203.0,9257.39,34587.336678,320576525.3553498,433481
2020-07-08,9257.4,9470.0,9231.0,9436.06,56140.517781,525344876.6999235,652605
2020-07-09,9436.06,9440.79,9160.0,9232.43,48044.450645,447640493.54432976,575491
2020-07-10,9232.42,9317.48,9125.0,9288.34,38295.494006,352238898.7694825,525484
2020-07-11,9288.34,9299.28,9178.25,9234.03,22561.366,208410250.50959367,413452
2020-07-12,9234.02,9345.0,9157.5,9302.75,30872.702286,285591381.4915314,484875
2020-07-13,9303.31,9343.82,9200.89,9242.62,42740.069115,396614086.7962699,642552
2020-07-14,9242.61,9279.54,9113.0,9255.85,45772.552509,421789086.45494735,613139
2020-07-15,9255.85,9276.49,9160.57,9197.6,39053.579665,360201683.4948052,554780
2020-07-16,9197.6,9226.15,9047.25,9133.72,43375.571191,395883667.0248003,681807
2020-07-17,9133.72,9186.83,9089.81,9154.32,28054.358741,256360345.57676795,470991
2020-07-18,9154.31,9219.3,9121.1,9170.28,22554.541457,206628105.3627889,430377
2020-07-19,9170.3,9232.27,9101.35,9208.99,26052.019417,238521988.0313255,440449
2020-07-20,9208.99,9221.52,9131.0,9160.78,35458.764082,325297289.27265835,557096
2020-07-21,9160.78,9437.73,9152.8,9390.0,60413.582486,563360524.7994282,782959
2020-07-22,9390.0,9544.0,9261.0,9518.16,48815.004107,457776105.6155714,663029
2020-07-23,9518.16,9664.0,9440.33,9603.27,51856.2335,494282948.7336824,735371
2020-07-24,9603.27,9637.0,9463.44,9537.8,43931.136205,419240263.5218282,677725
2020-07-25,9538.1,9732.9,9513.0,9700.42,40679.545416,391431695.7168218,675222
2020-07-26,9700.42,10111.0,9650.0,9931.54,65279.269319,644607634.4817771,945611
2020-07-27,9931.54,11394.86,9917.21,11029.96,150188.933144,1580355372.0991795,1901088
2020-07-28,11029.96,11242.23,10565.0,10906.27,97267.734187,1065375500.1891888,1475636
2020-07-29,10906.27,11342.82,10812.0,11100.53,76838.094233,853242253.6158236,1127302
2020-07-30,11100.52,11170.0,10831.0,11099.61,60794.826456,669779541.8872833,879960
2020-07-31,11099.79,11444.0,10960.0,11335.46,70063.660974,786344325.8552314,971584
2020-08-01,11335.46,11861.0,11220.0,11801.17,85087.485126,987817017.3186324,1174252
2020-08-02,11801.17,12123.46,10518.5,11071.35,97553.077604,1105757335.5281618,1459900
2020-08-03,11071.36,11473.0,10936.0,11219.81,56931.841475,641127593.2614517,919185
2020-08-04,11219.68,11414.98,11000.0,11191.97,58629.113709,658084242.6797222,863692
2020-08-05,11191.99,11780.93,11093.0,11744.91,74970.256852,861433645.4244397,964637
2020-08-06,11744.91,11900.0,11562.5,11762.46,63529.08502,746479211.7155949,919918
2020-08-07,11762.47,11909.94,11322.0,11594.23,65755.926022,767005529.2821208,940045
2020-08-08,11594.36,11808.27,11512.0,11761.41,41858.16104,489087264.3602809,779318
2020-08-09,11761.02,11797.11,11521.97,11681.68,41493.067342,483708602.8963804,853386
2020-08-10,11681.69,12067.35,11450.0,11892.92,84952.337887,1009169063.3832128,1340835
2020-08-11,11892.9,11935.0,11125.0,11392.08,90748.284634,1049615697.1379416,1343979
2020-08-12,11392.09,11617.52,11150.0,11564.33,64909.613644,743303608.0999826,1104096
2020-08-13,11564.34,11792.96,11270.36,11780.0,70132.491502,809611114.2132485,1243382
2020-08-14,11779.77,11850.0,11634.03,11760.54,59818.852697,702273220.6964157,1011746
2020-08-15,11760.55,11980.0,11680.0,11852.4,56237.90505,667446824.0641296,1018956
2020-08-16,11852.4,11931.72,11686.0,11911.0,41368.236906,489731524.6369436,790240
2020-08-17,11910.99,12468.0,11769.78,12281.13,84734.21154,1026883452.894772,1210228
2020-08-18,12281.15,12387.77,11817.93,11945.01,75923.835527,920402307.1768104,1189390
2020-08-19,11945.1,12020.08,11561.0,11754.59,73940.169606,870612801.5295693,1258060
2020-08-20,11754.38,11888.0,11668.0,11853.55,46085.254351,543576025.0485107,798027
2020-08-21,11853.54,11878.0,11485.81,11531.34,64448.306142,755451999.6540914,1189668
2020-08-22,11531.23,11686.0,11376.81,11662.96,43678.701646,504305451.410864,809328
2020-08-23,11663.51,11718.07,11514.13,11648.13,37900.00469,440406018.65187865,627352
2020-08-24,11648.12,11824.9,11585.09,11748.2,46212.391867,542298951.538298,656584
2020-08-25,11748.19,11767.85,11117.64,11318.42,69590.923272,797034671.6452801,996668
2020-08-26,11318.42,11539.32,11244.0,11461.43,53998.231231,615452789.9673375,862654
2020-08-27,11461.42,11592.2,11125.0,11330.38,63246.036383,717474981.6640126,959270
2020-08-28,11330.38,11542.65,11276.89,11526.91,45953.908365,525606229.654251,719985
2020-08-29,11526.9,11580.02,11417.04,11465.84,32973.7992,379228275.2707224,611834
2020-08-30,11465.84,11719.0,11458.0,11711.16,43177.879054,501375342.93503886,756541
2020-08-31,11711.17,11800.77,11570.0,11649.51,55353.617744,646723855.5714536,822062
2020-09-01,11649.51,12050.85,11515.0,11921.97,78148.193668,928047313.4889666,1321492
2020-09-02,11921.97,11954.57,11160.1,11388.54,87221.845602,1005391012.1338753,1373524
2020-09-03,11388.54,11462.6,9960.8,10140.85,121950.106015,1325106403.3158674,1611610
2020-09-04,10138.29,10627.05,9875.5,10446.25,92733.599113,959925718.3512752,1434860
2020-09-05,10446.25,10565.68,9825.0,10166.69,90001.605568,917578408.8761182,1476782
2020-09-06,10166.69,10347.14,9994.86,10256.2,56368.788815,574903000.2351745,1053192
2020-09-07,10255.89,10410.75,9875.0,10373.44,62620.230676,634278537.8151095,927363
2020-09-08,10373.45,10438.0,9850.0,10126.65,73491.878418,742947901.9712393,1048125
2020-09-09,10126.66,10343.0,9981.01,10219.2,49347.113776,503082625.2147909,755560
2020-09-10,10219.29,10483.35,10070.83,10336.87,58253.75375,602390078.4922807,851877
2020-09-11,10336.86,10397.6,10200.0,10387.89,43830.254467,451241002.66033614,637869
2020-09-12,10387.89,10477.97,10269.25,10440.92,35379.153096,366912671.4437269,577724
2020-09-13,10440.67,10580.11,10200.0,10332.83,43837.609865,455338605.3291489,692439
2020-09-14,10332.84,10750.0,10212.34,10671.77,67059.291361,706175591.3866128,828957
2020-09-15,10671.77,10930.04,10606.48,10785.31,61822.452786,666457161.1491377,893852
2020-09-16,10785.23,11093.0,10661.22,10954.01,64991.51244,708644989.4830699,884153
2020-09-17,10954.01,11045.46,10745.83,10939.99,55601.614529,605010288.7799246,829137
2020-09-18,10940.0,11038.03,10812.84,10933.39,47266.728275,516147935.6692284,717371
2020-09-19,10933.4,11179.79,10887.37,11080.65,38440.036858,423651901.1577304,620127
2020-09-20,11080.64,11080.64,10723.0,10920.28,39157.922565,426815210.7555122,646329
2020-09-21,10920.28,10988.86,10296.35,10417.22,70683.431179,751020795.2358837,1028531
2020-09-22,10417.22,10572.71,10353.0,10529.61,43991.235476,460362500.7284081,738576
2020-09-23,10529.61,10537.15,10136.82,10241.46,51876.568079,539362015.157462,774391
2020-09-24,10241.46,10795.24,10190.93,10736.32,57676.619427,604520870.055638,789282
2020-09-25,10736.33,10760.53,10556.24,10686.67,48101.117008,512647249.14932007,733430
2020-09-26,10686.57,10820.94,10644.68,10728.6,28420.836659,304511477.68085533,502670
2020-09-27,10728.59,10799.0,10594.82,10774.25,30549.483253,327169249.4549957,516004
2020-09-28,10774.26,10950.0,10626.0,10696.12,50095.251734,544463219.5978093,686664
2020-09-29,10696.11,10867.54,10635.87,10840.48,41874.898399,449345822.46022886,587576
2020-09-30,10840.58,10849.34,10665.13,10776.59,39596.027322,425279696.28526336,595383
2020-10-01,10776.59,10920.0,10437.0,10619.13,60866.332893,652168989.4617349,794855
2020-10-02,10619.13,10664.64,10374.0,10570.4,50130.393705,526864379.3093653,777193
2020-10-03,10570.4,10603.56,10496.46,10542.06,22298.221341,235160884.60853612,381329
2020-10-04,10542.07,10696.87,10517.87,10666.63,23212.001595,246252050.90681076,377553
2020-10-05,10666.62,10798.0,10615.64,10792.21,34025.761653,364158510.2379805,483340
2020-10-06,10792.2,10800.0,10525.0,10599.66,48674.740471,520051256.0821992,734526
2020-10-07,10599.65,10681.87,10546.17,10666.39,32811.990279,348298562.85686266,503440
2020-10-08,10666.4,10950.0,10530.41,10925.57,51959.691572,559311760.4414803,659291
2020-10-09,10925.44,11104.64,10829.0,11050.64,48240.073237,530822321.5162346,635681
2020-10-10,11050.64,11491.0,11050.51,11293.22,43648.036943,494785212.2308736,698561
2020-10-11,11293.22,11445.0,11221.0,11369.02,29043.851339,329927755.03808504,509714
2020-10-12,11369.02,11720.01,11172.0,11528.25,52825.28371,604779845.7920177,740823
2020-10-13,11528.24,11557.0,11300.0,11420.56,42205.283709,482663390.7240357,618262
2020-10-14,11420.57,11547.98,11280.0,11417.89,41415.106015,472007015.72093433,590025
2020-10-15,11417.89,11617.34,11250.83,11505.12,48760.717679,556436445.5576282,662386
2020-10-16,11505.13,11541.15,11200.0,11319.32,48797.749502,553211001.6122569,693210
2020-10-17,11319.24,11402.42,11255.0,11360.2,22368.915241,253582775.96265447,365973
2020-10-18,11360.31,11505.0,11346.22,11503.14,23284.041191,266150824.34809864,346946
2020-10-19,11503.14,11823.99,11407.96,11751.47,47414.534692,550728683.7992793,650960
2020-10-20,11751.46,12038.38,11677.59,11909.99,62134.750663,737425592.0819716,906111
2020-10-21,11910.0,13217.68,11886.95,12780.96,114584.456767,1437122186.6339955,1453620
2020-10-22,12780.75,13185.0,12678.08,12968.52,70038.824144,905778888.8702904,1035811
2020-10-23,12968.84,13027.69,12720.08,12923.07,50386.999841,650680239.1101469,699313
2020-10-24,12923.06,13166.73,12870.0,13111.73,35952.20907,468299521.7696653,536821
2020-10-25,13111.73,13350.0,12888.0,13028.83,38481.579504,502672049.2290516,610498
2020-10-26,13029.64,13238.81,12765.0,13052.19,60951.672986,794395722.4533454,818144
2020-10-27,13052.15,13789.29,13019.87,13636.17,80796.553996,1085214437.7511137,1003550
2020-10-28,13636.16,13859.48,12888.0,13266.4,94440.561226,1263487952.9951568,1234511
2020-10-29,13266.4,13642.91,12920.77,13455.7,74872.602132,997867948.8609744,1008433
2020-10-30,13455.69,13669.98,13115.0,13560.1,70657.778881,946818817.5575092,1060387
2020-10-31,13560.1,14100.0,13411.5,13791.0,67339.238515,927048458.5423616,1022202
2020-11-01,13791.0,13895.0,13603.0,13761.5,36285.648526,499124369.0753264,606248
2020-11-02,13761.49,13830.0,13195.05,13549.37,64566.421908,873629993.8313928,869850
2020-11-03,13549.63,14066.11,13284.99,14023.53,74115.630787,1009402087.7104616,1052569
2020-11-04,14023.53,14259.0,13525.0,14144.01,93016.988262,1293872665.4179618,1212959
2020-11-05,14144.01,15750.0,14093.56,15590.02,143741.522673,2131865609.2908912,1736055
2020-11-06,15590.02,15960.0,15166.0,15579.92,122618.197695,1909660728.8229203,1654968
2020-11-07,15579.93,15753.52,14344.22,14818.3,101431.206553,1536510177.0914736,1557021
2020-11-08,14818.3,15650.0,14703.88,15475.1,65547.178574,998031373.8397804,998773
2020-11-09,15475.1,15840.0,14805.54,15328.41,108976.334134,1670447935.514179,1505441
2020-11-10,15328.41,15460.0,15072.46,15297.21,61681.919606,943615126.0891504,1093466
2020-11-11,15297.21,15965.0,15272.68,15684.24,78469.746458,1226425496.3618553,1247167
2020-11-12,15684.25,16340.7,15440.64,16291.86,102196.356592,1628755508.6741984,1472049
2020-11-13,16291.85,16480.0,15952.35,16320.7,75691.881014,1230358611.1248894,1208773
2020-11-14,16320.04,16326.99,15670.0,16070.45,59116.347179,944765868.609419,931424
2020-11-15,16069.56,16180.0,15774.72,15957.0,43596.841513,696651729.7452534,854441
2020-11-16,15957.0,16880.0,15864.0,16713.57,81300.675924,1335728013.9057603,1202386
2020-11-17,16713.08,17858.82,16538.0,17659.38,115221.403102,1982752071.450512,1646652
2020-11-18,17659.38,18476.93,17214.45,17776.12,149019.788134,2663337935.500298,2091832
2020-11-19,17777.75,18179.8,17335.65,17802.82,93009.561008,1656794228.8537636,1513304
2020-11-20,17802.81,18815.22,17740.04,18655.67,88423.018489,1623135138.5910714,1444692
2020-11-21,18655.66,18965.9,18308.58,18703.8,75577.458394,1413641591.284171,1451352
2020-11-22,18703.8,18750.0,17610.86,18414.43,81645.737778,1497662550.0540428,1528524
2020-11-23,18413.88,18766.0,18000.0,18368.0,82961.506093,1529064319.6694436,1629379
2020-11-24,18368.01,19418.97,18018.0,19160.01,113581.509241,2145301450.4579408,2179862
2020-11-25,19160.0,19484.21,18500.27,18719.11,93266.576887,1774870796.288233,1785408
2020-11-26,18718.83,18915.03,16188.0,17149.47,181005.246693,3127314143.1045747,2770483
2020-11-27,17149.47,17457.62,16438.08,17139.52,85297.024787,1446670351.435088,1572299
2020-11-28,17139.53,17880.49,16865.56,17719.85,64910.69997,1128061605.107225,1209385
2020-11-29,17719.84,18360.05,17517.0,18184.99,55329.016303,996743798.8649216,1141289
2020-11-30,18185.0,19863.16,18184.99,19695.87,115463.466888,2205929119.505336,1744149
2020-12-01,19695.87,19888.0,18001.12,18764.96,127698.762652,2446070334.8287983,2023802
2020-12-02,18764.96,19342.0,18330.0,19204.09,75911.013478,1436895344.8259497,1566635
2020-12-03,19204.08,19598.0,18867.2,19421.9,66689.391279,1286548310.8267057,1242229
2020-12-04,19422.34,19527.0,18565.31,18650.52,71283.6682,1358079975.025498,1286657
2020-12-05,18650.51,19177.0,18500.0,19147.66,42922.748573,813445434.1308142,932124
2020-12-06,19147.66,19420.0,18857.0,19359.4,37043.091861,709558933.5829058,820382
2020-12-07,19358.67,19420.91,18902.88,19166.9,41372.296293,793517668.6839459,840954
2020-12-08,19166.9,19294.84,18200.0,18324.11,61626.947614,1160658077.404659,1143181
2020-12-09,18324.11,18639.57,17650.0,18541.28,79585.553801,1450130664.0645845,1302476
2020-12-10,18541.29,18557.32,17911.12,18254.63,52890.675094,966149529.000607,891151
2020-12-11,18254.81,18292.73,17572.33,18036.53,72610.724259,1301081647.3079,1117810
2020-12-12,18036.53,18948.66,18020.7,18808.69,49519.978432,915552835.9061832,891810
2020-12-13,18808.69,19411.0,18711.12,19174.99,56560.821744,1083520569.094854,938022
2020-12-14,19174.99,19349.0,19000.0,19273.14,47257.201294,906101687.739595,842382
2020-12-15,19273.69,19570.0,19050.0,19426.43,61834.366011,1196361527.9258018,1046423
2020-12-16,19426.43,21560.0,19278.6,21335.52,114306.33557,2325135958.6418405,1659135
2020-12-17,21335.52,23800.0,21230.0,22797.16,184882.476748,4196645567.4258766,2795084
2020-12-18,22797.15,23285.18,22350.0,23107.39,79646.134315,1820875361.2945976,1613775
2020-12-19,23107.39,24171.47,22750.0,23821.61,86045.064677,2018969878.8868675,1678611
2020-12-20,23821.6,24295.0,23060.0,23455.52,76690.145685,1810862074.730308,1743225
2020-12-21,23455.54,24102.77,21815.0,22719.71,88030.297243,2035446293.9289708,1593949
2020-12-22,22719.88,23837.1,22353.4,23810.79,87033.12616,2010758620.2435267,1496277
2020-12-23,23810.79,24100.0,22600.0,23232.76,119047.259733,2797688007.071879,2194611
2020-12-24,23232.39,23794.43,22703.42,23729.2,69013.834252,1602394244.0767715,1421257
2020-12-25,23728.99,24789.86,23433.6,24712.47,79519.943569,1919766316.667737,1504426
2020-12-26,24712.47,26867.03,24500.0,26493.39,97806.513386,2496533065.175581,1735574
2020-12-27,26493.4,28422.0,25700.0,26281.66,148455.586214,4028928683.882025,2438493
2020-12-28,26281.54,27500.0,26101.0,27079.41,79721.742496,2151806808.5743523,1508204
2020-12-29,27079.42,27410.0,25880.0,27385.0,69411.592606,1851617219.7682345,1605166
2020-12-30,27385.0,28996.0,27320.0,28875.54,95356.057826,2683953237.460271,1916095
2020-12-31,28875.55,29300.0,27850.0,28923.63,75508.505152,2173600125.420073,1552793
2021-01-01,28923.63,29600.0,28624.57,29331.69,54182.925011,1582526989.1618726,1314910
2021-01-02,29331.7,33300.0,28946.53,32178.33,129993.873362,4073842163.67154,2245922
2021-01-03,32176.45,34778.11,31962.99,33000.05,120957.56675,4057598425.492016,2369698
2021-01-04,33000.05,33600.0,28130.0,31988.71,140899.88569,4429010349.695345,2642408
2021-01-05,31989.75,34360.0,29900.0,33949.53,116049.997038,3743617144.6469154,2526851
2021-01-06,33949.53,36939.21,33288.0,36769.36,127139.20131,4431954248.519615,2591783
2021-01-07,36769.36,40365.0,36300.0,39432.28,132825.700437,5062569943.383372,2814686
2021-01-08,39432.48,41950.0,36500.0,40582.81,139789.957499,5568443208.731365,2925632
2021-01-09,40586.96,41380.0,38720.0,40088.22,75785.979675,3054779029.1617765,1998156
2021-01-10,40088.22,41350.0,35111.11,38150.02,118209.544503,4604034729.507071,2628050
2021-01-11,38150.02,38264.74,30420.0,35404.47,249131.539943,8426879770.740009,4431451
2021-01-12,35410.37,36628.0,32531.0,34051.24,133948.151996,4651302423.484116,2674145
